Dataset,Metric,Algorithm,Min Samples,Silhouette,ARI,DBI,Num Clusters,Time (s)
vowel,chebyshev,ball_tree,10,0.494588526119406,0.0057502304495838,0.8134565254888247,14,3.053349733352661
vowel,chebyshev,ball_tree,20,,0.0,,1,3.1023828983306885
vowel,chebyshev,brute,3,0.5362881045931783,0.0786258366262633,0.6599427639475608,168,39.710137367248535
vowel,chebyshev,brute,5,0.5459795009318034,0.0690805585504811,0.6611290793915342,116,19.481703281402588
vowel,chebyshev,brute,10,0.494588526119406,0.0057502304495838,0.8134565254888247,14,18.572089672088623
vowel,chebyshev,brute,20,,0.0,,1,18.25586700439453
vowel,chebyshev,kd_tree,3,0.5362881045931783,0.0786258366262633,0.6599427639475608,168,2.0119192600250244
vowel,chebyshev,kd_tree,5,0.5459795009318034,0.0690805585504811,0.6611290793915342,116,3.02003812789917
vowel,chebyshev,kd_tree,10,0.494588526119406,0.0057502304495838,0.8134565254888247,14,2.3142545223236084
vowel,chebyshev,kd_tree,20,,0.0,,1,3.0511157512664795
vowel,euclidean,ball_tree,3,0.538963032062425,0.0746904443545077,0.6576476148522347,169,4.798041105270386
vowel,euclidean,ball_tree,5,0.5393925515396115,0.0869989977015844,0.6930487484268198,131,2.640202522277832
vowel,euclidean,ball_tree,10,0.443233948992997,0.0160256146953957,0.8833565837375209,20,2.7102537155151367
vowel,euclidean,ball_tree,20,,0.0002528104095638,,1,2.6786417961120605
vowel,euclidean,brute,3,0.5374967988858025,0.0773137860254821,0.6619904764310536,169,49.26340627670288
vowel,euclidean,brute,5,0.5397072164528861,0.0876792574215707,0.6963514268577642,131,55.98145771026611
vowel,euclidean,brute,10,0.443233948992997,0.0160256146953957,0.8833565837375209,20,56.158353090286255
vowel,euclidean,brute,20,,0.0002528104095638,,1,56.50468254089356
vowel,euclidean,kd_tree,3,0.538963032062425,0.0746904443545077,0.6576476148522347,169,5.430905342102051
vowel,euclidean,kd_tree,5,0.5393925515396115,0.0869989977015844,0.6930487484268198,131,2.8499412536621094
vowel,euclidean,kd_tree,10,0.443233948992997,0.0160256146953957,0.8833565837375209,20,2.920511484146118
vowel,euclidean,kd_tree,20,,0.0002528104095638,,1,2.7685139179229736
vowel,manhattan,ball_tree,3,0.520155396603377,0.0797412427278213,0.6893745915590348,172,2.407388210296631
vowel,manhattan,ball_tree,5,0.5404405076239784,0.0769136169364313,0.673928269888594,128,2.4793474674224854
vowel,manhattan,ball_tree,10,0.427183217580602,0.0136232367692243,0.9488268801200966,19,2.4336657524108887
vowel,manhattan,ball_tree,20,,0.0,,1,2.341581106185913
vowel,manhattan,brute,3,0.520155396603377,0.0797412427278213,0.6893745915590348,172,41.00264883041382
vowel,manhattan,brute,5,0.5404405076239784,0.0769136169364313,0.673928269888594,128,44.113868951797485
vowel,manhattan,brute,10,0.427183217580602,0.0136232367692243,0.9488268801200966,19,24.556529998779297
vowel,manhattan,brute,20,,0.0,,1,23.01312160491944
vowel,manhattan,kd_tree,3,0.520155396603377,0.0797412427278213,0.6893745915590348,172,2.0469746589660645
vowel,manhattan,kd_tree,5,0.5404405076239784,0.0769136169364313,0.673928269888594,128,2.47168231010437
vowel,manhattan,kd_tree,10,0.427183217580602,0.0136232367692243,0.9488268801200966,19,2.4438984394073486
vowel,manhattan,kd_tree,20,,0.0,,1,2.4371724128723145
