k,distance,seed,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Purity Score,Time (s),Iterations,Error,dataset
2,manhattan,0,0.2034831510954143,1.208761136522971,0.3351411025241907,0.4219114219114219,0.2212769985198974,11,,satimage
3,cosine,0,0.0387065319045713,2.0501359401772032,0.1482840449180862,0.1474747474747474,0.1669638156890869,14,,vowel
3,cosine,1,0.0802662553455171,2.04479934645737,0.1568123382505163,0.1797979797979798,0.3259861469268799,27,,vowel
3,cosine,3,0.0804542393511936,2.04453049170522,0.1569186657815802,0.1797979797979798,0.2190709114074707,17,,vowel
3,cosine,2,0.0384750211114174,2.0464060680655494,0.1483193562809961,0.1474747474747474,0.2209789752960205,18,,vowel
3,cosine,4,0.0804542393511936,2.04453049170522,0.1569186657815802,0.1797979797979798,0.365351915359497,25,,vowel
3,cosine,1,0.3384239533223436,7.031804178420583,0.0130038642345994,0.7182302062541583,1.0388689041137695,18,,splice
3,cosine,2,0.3762538718028415,6.916429251607865,0.0128986306322711,0.7498336660013307,1.3080511093139648,15,,splice
3,cosine,0,0.3224988619201217,7.034753716712925,0.0130829763030539,0.7095808383233533,2.6203341484069824,47,,splice
3,cosine,4,0.3880115637976978,6.987459107693133,0.0128984668273801,0.7498336660013307,1.2958791255950928,12,,splice
3,cosine,3,0.3092107229662715,6.946823175344039,0.0131042888987649,0.7102461743180306,1.7344300746917725,20,,splice
3,cosine,0,0.3244495577702231,1.0268762624388217,0.4056123548224826,0.5285159285159285,0.4201371669769287,7,,satimage
3,cosine,1,0.3244675137189829,1.026896773213518,0.4056166000893138,0.5285159285159285,0.1737780570983886,8,,satimage
3,cosine,2,0.3244675137189829,1.026896773213518,0.4056166000893138,0.5285159285159285,0.082529067993164,6,,satimage
3,cosine,3,0.3244495577702231,1.0268762624388217,0.4056123548224826,0.5285159285159285,0.0818941593170166,6,,satimage
3,cosine,4,0.3244495577702231,1.0268762624388217,0.4056123548224826,0.5285159285159285,0.2570958137512207,5,,satimage
3,euclidean,0,0.034590435295484,1.9811850943540437,0.1490005338431218,0.1767676767676767,0.1453802585601806,7,,vowel
3,euclidean,2,0.0343304526016434,1.9826027383585447,0.148943652750036,0.1757575757575757,0.3156330585479736,22,,vowel
3,euclidean,3,0.0336445956001584,1.9873687603175048,0.1511546443525837,0.1585858585858585,0.3407371044158935,32,,vowel
3,euclidean,1,0.0333730327166961,1.9855965676402172,0.151284650784327,0.1585858585858585,0.3359177112579345,28,,vowel
3,euclidean,4,0.0763058618550855,2.0799056604862165,0.1551601393623716,0.1777777777777777,0.5370519161224365,48,,vowel
3,euclidean,2,0.4640574442479498,6.918269967694468,0.0122830803846429,0.7930805056553559,1.172654151916504,17,,splice
3,euclidean,4,0.4312548097897004,6.96401562327243,0.0124731983989362,0.7731204258150366,0.927440881729126,14,,splice
3,euclidean,1,0.4013906464483177,6.978647692658257,0.0125579438379108,0.7561543579507651,1.4094321727752686,22,,splice
3,euclidean,3,0.3760545908004977,6.945134937246002,0.0126356439363066,0.7478376580172987,2.603502035140991,35,,splice
3,euclidean,0,0.3917963294649886,6.982867365857525,0.0126413316669896,0.7508316699933466,2.816706895828247,38,,splice
3,euclidean,0,0.293621494510155,0.8118163720158833,0.4373241913867239,0.517016317016317,0.7069299221038818,12,,satimage
3,euclidean,1,0.2935050024581658,0.8118609881409716,0.4373195507527743,0.517016317016317,0.8967671394348145,10,,satimage
3,euclidean,2,0.2939510633593387,0.8120143268450858,0.4373548486649157,0.5173271173271173,0.7048790454864502,9,,satimage
3,euclidean,4,0.293621494510155,0.8118163720158833,0.4373241913867239,0.517016317016317,0.3797037601470947,9,,satimage
3,euclidean,3,0.293621494510155,0.8118163720158833,0.4373241913867239,0.517016317016317,0.8895299434661865,12,,satimage
3,manhattan,0,0.0294135657718772,2.035354368174008,0.145977163360692,0.1494949494949495,0.1440608501434326,10,,vowel
3,manhattan,2,0.0182196486958892,3.0255496744171304,0.1013246146851648,0.1353535353535353,0.0961771011352539,10,,vowel
3,manhattan,4,0.0253857563615728,2.085456475133647,0.1519591926648855,0.1464646464646464,0.1504430770874023,16,,vowel
3,manhattan,1,0.0253857563615728,2.0854564751336464,0.1519591926648855,0.1464646464646464,0.2234871387481689,25,,vowel
3,manhattan,3,0.0338074315509127,2.0469077128607647,0.1471883484701826,0.1565656565656565,0.258854866027832,28,,vowel
3,manhattan,0,0.1685187447309388,7.243711168156763,0.014081417969141,0.6220891550232868,1.5058491230010986,21,,splice
3,manhattan,1,0.16798788994338,7.251911827337906,0.0140659840691996,0.6224218230206254,1.575085163116455,19,,splice
3,manhattan,3,0.1776589290475571,7.213483978526265,0.0141455586495955,0.6147704590818364,0.676807165145874,11,,splice
3,manhattan,2,0.1767327375903744,7.2245795009982094,0.014147535501541,0.612109115103127,0.8871951103210449,18,,splice
3,manhattan,4,0.1738850351049115,7.232837433778049,0.0141175078866329,0.6210911510312708,0.9395928382873536,19,,splice
3,manhattan,0,0.2954306910862116,0.8118098117026783,0.4358324971443458,0.5154623154623155,0.4795730113983154,11,,satimage
3,manhattan,3,0.2954306910862116,0.8118098117026785,0.4358324971443458,0.5154623154623155,0.3809700012207031,6,,satimage
3,manhattan,1,0.2959704048971557,0.8117974212700098,0.4358535181594852,0.5157731157731158,0.4381077289581299,9,,satimage
3,manhattan,2,0.2954306910862116,0.8118098117026783,0.4358324971443458,0.5154623154623155,0.4905769824981689,12,,satimage
3,manhattan,4,0.2954306910862116,0.8118098117026783,0.4358324971443458,0.5154623154623155,0.2498681545257568,7,,satimage
4,cosine,2,0.0988934303658658,1.7650629922962329,0.1710982269179662,0.1949494949494949,0.1962699890136718,9,,vowel
4,cosine,0,0.0966248629085804,1.7628927939656205,0.1711358260405829,0.1929292929292929,0.2520618438720703,12,,vowel
4,cosine,1,0.0974899830384613,1.7636657342769029,0.1714111150424149,0.1929292929292929,0.3678030967712402,18,,vowel
4,cosine,4,0.0963625408220511,1.7649984273933037,0.171133096679848,0.1939393939393939,0.2442939281463623,12,,vowel
4,cosine,3,0.097980398418763,1.7645469402035854,0.1709626228992418,0.1939393939393939,0.2930459976196289,13,,vowel
4,cosine,1,0.4238043368561121,7.044142788607937,0.0129920767805256,0.875249500998004,2.028053045272827,21,,splice
4,cosine,0,0.4159419916177619,7.056458974076478,0.0128388527416236,0.8672654690618763,1.9048490524291992,20,,splice
4,cosine,3,0.3304721178358872,7.002523016539629,0.0104927372010589,0.7268795741849634,1.9254388809204104,21,,splice
4,cosine,4,0.4028370250442634,7.046816738716352,0.0125710531090807,0.8556220891550232,1.9583778381347656,21,,splice
4,cosine,2,0.4020576569092156,7.0411117426203536,0.0125067537511526,0.854956753160346,2.847722053527832,35,,splice
4,cosine,0,0.4103148282878967,1.30163710123809,0.3270964037949618,0.5948717948717949,0.3001871109008789,9,,satimage
4,cosine,1,0.4592438303145825,1.0516636420617718,0.3661038247212276,0.6797202797202797,0.2480518817901611,8,,satimage
4,cosine,3,0.4103148282878967,1.30163710123809,0.3270964037949618,0.5948717948717949,0.4931850433349609,13,,satimage
4,cosine,2,0.4111584928502572,1.3036783754733552,0.3267058060253365,0.5947163947163947,0.5466628074645996,14,,satimage
4,cosine,4,0.4588204792156577,1.0511545182945907,0.3662680098676533,0.6795648795648795,2.4237430095672607,43,,satimage
4,euclidean,0,0.0960505819662311,1.8137934792301436,0.1708164145902314,0.206060606060606,0.3272068500518799,16,,vowel
4,euclidean,2,0.0955393142463223,1.8129048875105247,0.1708455400994778,0.203030303030303,0.302603006362915,16,,vowel
4,euclidean,4,0.0928334837531361,1.8065064043825971,0.1716813046808318,0.1979797979797979,0.2504351139068603,14,,vowel
4,euclidean,1,0.0905946055343862,1.8136989856272208,0.1711480096407338,0.2,0.396709680557251,22,,vowel
4,euclidean,3,0.0948745838625824,1.8150619339813097,0.1706664438280905,0.204040404040404,0.5063760280609131,24,,vowel
4,euclidean,0,0.4305795783193415,7.075312839106868,0.0125828314185014,0.8745841650033267,2.427084922790528,23,,splice
4,euclidean,2,0.4195173714249302,7.046102371807834,0.0118957172504341,0.8596141051230871,1.7554528713226318,18,,splice
4,euclidean,1,0.440294145667512,7.071668494173911,0.012770371686801,0.8835662009314704,1.5187442302703855,16,,splice
4,euclidean,4,0.4240088015139832,7.059393511329525,0.0120242389094479,0.8616101131071191,1.0253019332885742,13,,splice
4,euclidean,3,0.4132211421968844,7.044418037574075,0.0117710630554793,0.8473053892215568,3.543776035308838,39,,splice
4,euclidean,1,0.4591687248955322,0.9652148875216426,0.3954065609970235,0.6901320901320901,0.4908971786499023,10,,satimage
4,euclidean,0,0.3473379756168381,1.139559608223581,0.3226234294894419,0.5696969696969697,1.5954101085662842,36,,satimage
4,euclidean,3,0.3473379756168381,1.139559608223581,0.3226234294894419,0.5696969696969697,1.168321132659912,32,,satimage
4,euclidean,2,0.3473379756168381,1.139559608223581,0.3226234294894419,0.5696969696969697,1.281707763671875,35,,satimage
4,euclidean,4,0.3473379756168381,1.139559608223581,0.3226234294894419,0.5696969696969697,1.3391611576080322,34,,satimage
4,manhattan,0,0.0698321366166363,1.875207136843397,0.1653576702982191,0.1818181818181818,0.3019638061523437,16,,vowel
4,manhattan,2,0.0711382342220858,1.876732115504452,0.1655917137196405,0.1828282828282828,0.1735570430755615,10,,vowel
4,manhattan,1,0.0651171521257465,2.5783421427949254,0.1307878150336616,0.1808080808080808,0.2923719882965088,14,,vowel
4,manhattan,4,0.0715300622399297,1.8755068253770493,0.1659798109340548,0.1838383838383838,0.2851529121398926,13,,vowel
4,manhattan,3,0.0353242568452996,2.469442644036354,0.1292054923563767,0.1505050505050505,0.3339259624481201,16,,vowel
4,manhattan,1,0.2064491340618855,6.9248417930462285,0.0142014135107028,0.7132401862940785,1.1083388328552246,13,,splice
4,manhattan,0,0.1971029690135446,6.9295578917486464,0.0142332150590713,0.7005988023952096,2.4703521728515625,26,,splice
4,manhattan,2,0.1911385012996181,7.113057529350175,0.0139504038560969,0.6976047904191617,3.3519318103790283,33,,splice
4,manhattan,3,0.1551971392687546,7.472840656889483,0.0134399558103944,0.6553559547571524,3.36355209350586,33,,splice
4,manhattan,4,0.20236184772757,7.07013082086017,0.0140244897794519,0.7095808383233533,3.3310279846191406,33,,splice
4,manhattan,1,0.4576414541456616,0.9602446900503404,0.3945173220784133,0.6901320901320901,0.2042739391326904,8,,satimage
4,manhattan,0,0.4134021361762141,1.234052652910162,0.3517306372775792,0.594094794094794,0.5597198009490967,18,,satimage
4,manhattan,2,0.3483630401103301,1.1460113890830284,0.3184302185083422,0.5521367521367522,0.5201890468597412,22,,satimage
4,manhattan,3,0.3483630401103301,1.1460113890830284,0.3184302185083422,0.5521367521367522,0.4028620719909668,17,,satimage
4,manhattan,4,0.3483630401103301,1.1460113890830284,0.3184302185083422,0.5521367521367522,0.6659393310546875,21,,satimage
5,cosine,1,0.0912482768813835,2.0160478135559905,0.1430907745684468,0.201010101010101,0.2620742321014404,12,,vowel
5,cosine,0,0.1014087265561153,1.8742706873091577,0.1527624516416979,0.2212121212121212,0.3794550895690918,17,,vowel
5,cosine,3,0.1028787605574694,1.845196445841328,0.1453444468246341,0.2232323232323232,0.3428008556365967,12,,vowel
5,cosine,2,0.102927134492898,1.8469095286470352,0.1450325041548835,0.2191919191919192,0.5672409534454346,21,,vowel
5,cosine,4,0.1026955897865266,1.888025360267432,0.1523742699322169,0.2212121212121212,0.4040331840515136,13,,vowel
5,cosine,1,0.3501228502256261,7.228688237783642,0.0112590267382726,0.8466400532268795,3.095544815063477,25,,splice
5,cosine,2,0.3389053587006978,7.141209373474807,0.0106142203546442,0.8353293413173652,2.543084144592285,21,,splice
5,cosine,0,0.3501338411760988,7.126270172614848,0.010398093207742,0.844311377245509,5.909898996353149,51,,splice
5,cosine,4,0.331470113421914,7.285900440304637,0.0089739170008317,0.8256819693945442,2.88016676902771,26,,splice
5,cosine,3,0.2997693827856047,6.85652502711447,0.0090425794302953,0.729208250166334,3.279163360595703,29,,splice
5,cosine,0,0.5748288498020405,1.2496482710870376,0.3191074063679868,0.7504273504273504,0.7094218730926514,24,,satimage
5,cosine,1,0.5747743776031766,1.250427268967186,0.3188209255988603,0.7501165501165501,0.3852531909942627,8,,satimage
5,cosine,3,0.5748288498020405,1.2496482710870376,0.3191074063679868,0.7504273504273504,0.724729061126709,15,,satimage
5,cosine,2,0.5748288498020405,1.2496482710870376,0.3191074063679868,0.7504273504273504,1.2092630863189695,26,,satimage
5,cosine,4,0.5748288498020405,1.2496482710870376,0.3191074063679868,0.7504273504273504,1.0790247917175293,23,,satimage
5,euclidean,1,0.0934184356588925,1.7487283136952758,0.1581417382611604,0.1979797979797979,0.3581738471984863,13,,vowel
5,euclidean,2,0.0887023640762037,1.731481458809118,0.1599536149674023,0.1949494949494949,0.339818000793457,13,,vowel
5,euclidean,0,0.0939666483395005,1.8280502800454623,0.157360267875434,0.2222222222222222,0.5759809017181396,22,,vowel
5,euclidean,3,0.1008617278443241,1.8944322657498804,0.1532692662425519,0.2222222222222222,0.5300078392028809,23,,vowel
5,euclidean,4,0.0850758666615112,1.7833664424982694,0.1599569057708841,0.1969696969696969,0.5513339042663574,24,,vowel
5,euclidean,1,0.3696058459662204,7.249067764587187,0.0108771026025908,0.8569527611443779,3.370232105255127,29,,splice
5,euclidean,2,0.3737781596995364,7.149233458207609,0.0098498581706486,0.8609447771124418,2.748562812805176,23,,splice
5,euclidean,3,0.3503086678721346,6.80278460883722,0.0085016157540809,0.7594810379241517,2.7377729415893555,23,,splice
5,euclidean,0,0.3766962426819422,7.122921122236304,0.0097809687889544,0.8626081170991351,4.599136829376221,40,,splice
5,euclidean,4,0.3603858759732842,7.273692151045809,0.00857749392925,0.8389886892880905,4.317795991897583,34,,splice
5,euclidean,0,0.4193391017950241,1.0966511390816225,0.3164118383090057,0.632944832944833,1.4934091567993164,32,,satimage
5,euclidean,1,0.5248011192983206,1.1266943372258549,0.3487006800466916,0.7386169386169387,0.7458212375640869,19,,satimage
5,euclidean,3,0.4629666640238991,1.1009984090837102,0.3318696665792324,0.6697746697746698,0.6468119621276855,16,,satimage
5,euclidean,2,0.4193391017950241,1.0966511390816225,0.3164118383090057,0.632944832944833,0.9950039386749268,30,,satimage
5,euclidean,4,0.4190191289628555,1.0961000225327566,0.3163133365567728,0.6327894327894328,0.673184871673584,21,,satimage
5,manhattan,2,0.069792328149435,2.10884431589917,0.1433179937171525,0.1868686868686868,0.2818121910095215,11,,vowel
5,manhattan,1,0.0779044408579828,2.1829360642824005,0.1430365504592082,0.1838383838383838,0.376049280166626,16,,vowel
5,manhattan,0,0.0713378267201216,2.0454448134874887,0.1458287956460781,0.1949494949494949,0.3794090747833252,16,,vowel
5,manhattan,3,0.0924381653562743,2.102911021571744,0.1461906095573192,0.1878787878787878,0.3839778900146484,17,,vowel
5,manhattan,4,0.0713378267201216,2.0454448134874887,0.1458287956460781,0.1949494949494949,0.4117240905761719,19,,vowel
5,manhattan,0,0.2026842501869266,7.388928934358131,0.0140381148503036,0.7501663339986693,2.690745115280152,22,,splice
5,manhattan,2,0.1315938774754121,7.320881084415278,0.0123609897427666,0.6397205588822356,2.6649041175842285,22,,splice
5,manhattan,1,0.1866896320120376,7.67864691409401,0.0134701864608567,0.7358616101131071,3.890249013900757,30,,splice
5,manhattan,3,0.1028696604156694,7.58455736698262,0.0118882524254193,0.5974717232202262,3.9935591220855713,31,,splice
5,manhattan,4,0.2357318475104819,7.142433744902505,0.0139452182264043,0.7890884896872921,4.419166088104248,35,,splice
5,manhattan,0,0.4087705672640331,1.2606975617925753,0.2875394845165624,0.6121212121212121,0.5022683143615723,17,,satimage
5,manhattan,3,0.4715161177017335,1.1047159293984614,0.3250900210517247,0.6764568764568765,0.1794009208679199,8,,satimage
5,manhattan,1,0.5934449286480229,1.2441157246608163,0.33443353397819,0.760994560994561,0.7677419185638428,20,,satimage
5,manhattan,2,0.4087705672640331,1.2606975617925755,0.2875394845165624,0.6121212121212121,0.7546508312225342,19,,satimage
5,manhattan,4,0.4092864418199974,1.2609765552806222,0.287599049777217,0.6125874125874126,0.463310956954956,22,,satimage
6,cosine,0,0.1380230582309614,1.902229356339646,0.1491410988624473,0.2575757575757575,0.4547832012176513,16,,vowel
6,cosine,4,0.1488319513835798,1.8787078406719624,0.1345632901827989,0.2626262626262626,0.3351497650146484,9,,vowel
6,cosine,1,0.0962631557640653,1.956377046784589,0.1467945202577702,0.2101010101010101,0.549994945526123,18,,vowel
6,cosine,2,0.1100816497630819,1.8993244468469588,0.1461053715008606,0.2353535353535353,0.4944102764129638,14,,vowel
6,cosine,3,0.1074904850893834,1.9482200892433188,0.134026778883887,0.2343434343434343,1.1334261894226074,37,,vowel
6,cosine,1,0.3257775884941732,7.449547999989416,0.0102547199395307,0.8815701929474384,4.061874866485596,27,,splice
6,cosine,0,0.286357750244441,7.24251557670064,0.0086491884238685,0.8143712574850299,5.074589967727661,35,,splice
6,cosine,3,0.322883912104505,7.162887812933865,0.0089704986591983,0.8489687292082502,3.325170993804932,25,,splice
6,cosine,4,0.2843935362479231,7.755980852302206,0.0074953257182592,0.8000665335994678,4.289801836013794,35,,splice
6,cosine,2,0.3041127866042627,7.1821078800441205,0.010484172186008,0.8582834331337326,8.569942951202393,67,,splice
6,cosine,0,0.5798428904718472,1.1343404915096629,0.2998935179634974,0.7661227661227661,0.8794288635253906,10,,satimage
6,cosine,3,0.5688542947151903,1.3450743760854946,0.3137640676388878,0.752913752913753,0.7584729194641113,14,,satimage
6,cosine,4,0.5799574847801042,1.1344482229588908,0.2992964815657722,0.7664335664335664,0.9661402702331544,20,,satimage
6,cosine,1,0.5796397550245712,1.134346730119635,0.299217845426139,0.7662781662781663,1.7658789157867432,32,,satimage
6,cosine,2,0.5796397550245712,1.134346730119635,0.299217845426139,0.7662781662781663,2.329737901687622,42,,satimage
6,euclidean,4,0.1272089397347837,1.803999980203075,0.149618084013724,0.2424242424242424,0.4715120792388916,10,,vowel
6,euclidean,1,0.1471066075191939,1.927412188843836,0.1450514528246204,0.2636363636363636,0.5489978790283203,13,,vowel
6,euclidean,0,0.1708949129351715,1.9237400359996577,0.1514429890083367,0.2868686868686869,0.7224619388580322,18,,vowel
6,euclidean,2,0.1588817534826943,1.9478988773446604,0.1488145246126236,0.2696969696969697,0.7637290954589844,20,,vowel
6,euclidean,3,0.0910302285026139,1.9869923027417995,0.1319966001226,0.2323232323232323,1.1648588180541992,34,,vowel
6,euclidean,0,0.3151170076448068,7.295322931244712,0.0075743602273973,0.8310046573519627,4.899383783340454,34,,splice
6,euclidean,1,0.3392136396240686,7.474020687542268,0.0099362523861833,0.8912175648702595,3.5241057872772217,24,,splice
6,euclidean,3,0.3425800132351948,7.1822681044427625,0.0085371773925219,0.8616101131071191,3.1118311882019043,20,,splice
6,euclidean,4,0.3052276940456687,7.68722770961435,0.007150527387264,0.8120425815036594,6.513261079788208,36,,splice
6,euclidean,2,0.3293695342904719,7.1336797927207805,0.0097760529601293,0.8749168330006654,8.073403120040894,48,,splice
6,euclidean,0,0.5294608451638632,1.0233530720857804,0.3523161462155595,0.7414141414141414,1.01629900932312,23,,satimage
6,euclidean,1,0.5294608451638632,1.0233530720857804,0.3523161462155595,0.7414141414141414,0.9050590991973876,20,,satimage
6,euclidean,3,0.5307924144501486,1.027674965039843,0.3514351345677349,0.7406371406371406,0.5118560791015625,16,,satimage
6,euclidean,2,0.5294608451638632,1.0233530720857804,0.3523161462155595,0.7414141414141414,1.5769588947296145,33,,satimage
6,euclidean,4,0.530356136112574,1.0275484760538742,0.3513742688935756,0.7406371406371406,1.0986452102661133,28,,satimage
6,manhattan,4,0.1104011499049721,1.814011937805149,0.1446188360252757,0.2252525252525252,0.2279269695281982,8,,vowel
6,manhattan,0,0.0847368953672593,1.9388066326599416,0.1423865799473314,0.2181818181818181,0.5296671390533447,13,,vowel
6,manhattan,2,0.1145995580002543,2.150776646872772,0.1271849561237398,0.2242424242424242,0.5908758640289307,20,,vowel
6,manhattan,1,0.0824525880055194,2.0839118058135093,0.1379184206252625,0.2313131313131313,1.0939438343048096,30,,vowel
6,manhattan,3,0.0743378658152488,1.948554188545763,0.1392169345588547,0.2111111111111111,0.9120213985443116,27,,vowel
6,manhattan,1,0.1971409765206296,7.50749466191159,0.0132369040274758,0.7787757817697938,4.264747142791748,22,,splice
6,manhattan,2,0.201359757823245,7.538607403678206,0.0131047893832867,0.7791084497671324,5.648930072784424,32,,splice
6,manhattan,0,0.2485483727635896,7.130823459577532,0.0137277465525952,0.8280106453759148,8.041632175445557,49,,splice
6,manhattan,3,0.1185177439105009,7.267038432370501,0.0122377528182191,0.6729873586161012,6.987164735794067,44,,splice
6,manhattan,4,0.2073193991590579,7.638359954818074,0.0131798210156881,0.7937458416500333,6.8264148235321045,48,,splice
6,manhattan,0,0.5453102681613582,1.1275319878486612,0.3206729618247185,0.7485625485625486,0.8456430435180664,23,,satimage
6,manhattan,2,0.4636483449510768,1.2207709863355978,0.2863900303721399,0.6941724941724942,1.485133171081543,45,,satimage
6,manhattan,1,0.4638309541178684,1.2206151789676662,0.2863668161062048,0.6943278943278943,1.3925020694732666,42,,satimage
6,manhattan,3,0.54238837623127,1.0346151486742738,0.3450646709183155,0.7484071484071484,1.0857770442962646,25,,satimage
6,manhattan,4,0.5453102681613582,1.1275319878486612,0.3206729618247185,0.7485625485625486,1.6488468647003174,28,,satimage
7,cosine,0,0.1430985701786336,1.7972445571461846,0.1388483923703515,0.2727272727272727,0.4824249744415283,14,,vowel
7,cosine,1,0.1013377370684528,1.9386281210221483,0.1484806062108265,0.2323232323232323,0.4948720932006836,14,,vowel
7,cosine,4,0.1500666539894621,1.8542092107075083,0.1410636114952205,0.2777777777777778,0.4512770175933838,14,,vowel
7,cosine,2,0.1101271531265498,1.9061458476074569,0.1520520238629191,0.2535353535353535,0.5978212356567383,15,,vowel
7,cosine,3,0.1559439821249323,1.853866934345906,0.1354257582451583,0.2888888888888888,1.068025827407837,34,,vowel
7,cosine,1,0.2769571975683351,7.762718317443392,0.0094272508922731,0.8769128409846972,4.434534072875977,27,,splice
7,cosine,0,0.2577966266293322,7.183074596024277,0.0100062082104136,0.867598137059215,6.104633092880249,39,,splice
7,cosine,4,0.256656648599357,7.459874540145485,0.0078096086169053,0.8077178975382568,4.4444122314453125,28,,splice
7,cosine,3,0.2758080058163492,7.355518243155449,0.0081134805274759,0.822022621423819,5.323269128799439,34,,splice
