k,m,xi,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Time (s),Iterations
11,1.5,0.7,0.1630169394480815,1.7881274880700224,0.1512719422840338,0.3774950504302978,34
11,2.5,0.3,0.1742382632776672,1.789348721077978,0.1436026563636461,0.2918319702148437,27
11,2.5,0.5,0.1639989807614927,1.689048041140108,0.1568955443162067,0.7822916507720947,78
11,2.5,0.7,0.1691266062215884,1.6727731893418536,0.1560842920256932,0.9130887985229492,90
12,1.5,0.3,0.1347876347852877,1.6954343233190663,0.1659126923124974,0.7300162315368652,65
12,1.5,0.5,0.1508000783131154,1.7241151157581112,0.1614582305373252,0.4444646835327148,38
12,1.5,0.7,0.1788637023534368,1.7398697715960918,0.1629872355745509,0.5234832763671875,49
12,2.5,0.3,0.1344778461236384,1.7286173402750435,0.1538571596369009,0.3779416084289551,38
12,2.5,0.5,0.1519560461148213,1.6833368658798606,0.1677354503349592,0.5902073383331299,57
12,2.5,0.7,0.1453737096857381,1.6838026842898175,0.1590213397893567,0.7170712947845459,67
13,1.5,0.3,0.1391411315711067,1.6710840660565072,0.1737453330701696,0.5436346530914307,49
13,1.5,0.5,0.155716498108679,1.769615063432706,0.1643981973779304,0.5551028251647949,51
13,1.5,0.7,0.1489062238472825,1.7480992444602212,0.1681160889821241,0.6039583683013916,54
13,2.5,0.3,0.1631228092501531,1.664661280543791,0.1618862282124948,0.4621932506561279,42
13,2.5,0.5,0.163249875659571,1.6425616984220386,0.1616253997745591,0.4979171752929687,45
13,2.5,0.7,0.15952656460379,1.773612052832011,0.1541161055244156,0.9367809295654296,90
14,1.5,0.3,0.1410760974446865,1.7000973628763405,0.1658068949590249,0.4594976902008056,40
14,1.5,0.5,0.1391517577238113,1.7731850592149576,0.1577899377512887,0.5147867202758789,47
14,1.5,0.7,0.1400865510400442,1.7242920156640458,0.166104570024586,0.5242164134979248,49
14,2.5,0.3,0.1625787336080715,1.7030675579445391,0.1630958028290518,0.5395190715789795,48
14,2.5,0.5,0.1469273121281252,1.6993088360517292,0.1699367904507731,0.6753690242767334,60
14,2.5,0.7,0.1495163641967259,1.6522100511749815,0.1643148903995986,0.9544377326965332,83
2,3.5,0.3,0.0150419905262052,1.8803931363432096,0.1821611066155735,0.4969165325164795,34
2,3.5,0.5,0.0152458294982203,1.854162979610724,0.1833118949859251,0.4917457103729248,33
2,3.5,0.7,0.0152458294982203,1.854162979610724,0.1833118949859251,0.5023469924926758,31
3,3.5,0.3,0.0727514522471665,2.054133600574469,0.1544688799966698,0.5073106288909912,24
3,3.5,0.5,0.0733066616540428,2.0505111583546825,0.1547294663167421,0.3858036994934082,23
3,3.5,0.7,0.0787578110876879,2.016590692075615,0.155777525858801,0.5865466594696045,35
4,3.5,0.3,0.0921359703080693,1.8064832212534585,0.1715636104760613,0.3124356269836426,19
4,3.5,0.5,0.0961976906858274,1.8100909948694497,0.1709088497308629,0.4334886074066162,30
4,3.5,0.7,0.095686439329341,1.8085811781900247,0.1708625148875145,0.3885073661804199,29
5,3.5,0.3,0.1223068959279421,1.9150026480693143,0.1509810078187551,0.4452302455902099,33
5,3.5,0.5,0.1196996625284877,1.9116749667432689,0.1508476015463855,0.4090085029602051,29
5,3.5,0.7,0.1191771970064432,1.915458553672427,0.1504036832522165,0.5365722179412842,35
6,3.5,0.3,0.1316295550081347,1.818360945670613,0.1514578482895742,0.3940379619598388,25
6,3.5,0.5,0.1266709747267022,1.8359016825306664,0.147403593839409,0.5237667560577393,25
6,3.5,0.7,0.1258450015389301,1.8475924011602651,0.1447919111884551,0.7366933822631836,35
7,3.5,0.3,0.1320315398849848,1.8466718755085008,0.1440159526560585,0.4373018741607666,36
7,3.5,0.5,0.1345782327763645,1.837385354956556,0.1421483773045552,0.4809880256652832,38
7,3.5,0.7,0.1381675676211231,1.8181640165377149,0.1409872884310118,0.7793068885803223,65
8,3.5,0.3,0.1343670168714074,1.8531820115899071,0.1440504535709636,0.4926776885986328,39
8,3.5,0.5,0.1390582272461928,1.7685752246882909,0.1486132443626949,1.1253526210784912,90
8,3.5,0.7,0.139146095975747,1.73650187944699,0.146746249105852,1.0973613262176514,80
9,3.5,0.3,0.1371765640392767,1.784700643637821,0.152976370519331,0.3967304229736328,30
9,3.5,0.5,0.1361281904444837,1.7878734426851652,0.1523399982511054,0.5878677368164062,43
9,3.5,0.7,0.1332914453405453,1.8060090898162025,0.1530483762788666,0.858086347579956,62
10,3.5,0.3,0.1599359076510813,1.7764600982798406,0.1569552520284396,0.5430922508239746,40
10,3.5,0.5,0.1699422154305443,1.7474659010824027,0.1526303588992892,1.0952205657958984,63
10,3.5,0.7,0.162553175620855,1.7791243373363883,0.1470985707351022,1.8380484580993648,85
11,3.5,0.3,0.1479661933063118,1.6702706373089398,0.158314879699592,1.277390718460083,27
11,3.5,0.7,0.1418469007110837,1.6298962541467494,0.1525239255245272,1.961294174194336,40
11,3.5,0.5,0.1450627135194729,1.6550780284468964,0.1559609491256599,2.699435234069824,58
12,3.5,0.3,0.1238451990613137,1.658606805435135,0.1594728176830522,1.4726462364196775,29
12,3.5,0.5,0.1262033136933878,1.7008699173613149,0.1523614258316859,2.322443008422852,48
12,3.5,0.7,0.1440885901872997,1.6517593703267854,0.1553902862656774,5.185485601425171,100
13,3.5,0.3,0.1609721256041014,1.7636772016876752,0.1549788799010685,3.029391288757324,61
13,3.5,0.5,0.1697745511773651,1.7549158562175189,0.1541148994663521,4.581899881362915,87
13,3.5,0.7,0.157806430601903,1.7859640988116428,0.1406561860525225,5.278777122497559,100
14,3.5,0.3,0.1671265849820204,1.6670766562648969,0.1639255687192688,2.5082921981811523,41
14,3.5,0.5,0.1397456501537475,1.6304596766755048,0.1579121560388152,2.891977548599243,51
15,1.5,0.3,0.1519325027754039,1.763802312566516,0.1525546962547428,1.4082345962524414,27
14,3.5,0.7,0.1273190731634932,1.5223382811482291,0.16096522624762,5.332604885101318,98
15,1.5,0.5,0.1680922119352794,1.7505366904950024,0.1534180784965494,2.203928232192993,39
15,1.5,0.7,0.1700123846228717,1.683508531713067,0.1647705980548385,3.665935516357422,68
15,2.5,0.3,0.1469552224369801,1.6684975839863625,0.1689144045855639,2.6933560371398926,53
15,2.5,0.5,0.1505603539002566,1.6642976707522514,0.1565749711356701,3.597950935363769,70
15,2.5,0.7,0.1325618774627682,1.6684329944326195,0.1716923823662841,3.540122985839844,70
15,3.5,0.3,0.171186697986286,1.7298517026312037,0.1626620265768626,2.521181583404541,47
15,3.5,0.5,0.1518854759702766,1.692630635078551,0.1628815360956914,2.7617743015289307,55
15,3.5,0.7,0.1592231716357276,1.7619329839014246,0.1544378537498576,3.455390214920044,100
