Dataset,Eigen Solver,Affinity,Assign Labels,N Neighbors,N Clusters,Silhouette,ARI,DBI,Time (s)
satimage,amg,nearest_neighbors,cluster_qr,20,3,0.3803716095041688,0.411934436182047,0.933576544986042,3.0809996128082275
satimage,amg,nearest_neighbors,cluster_qr,20,5,0.3297387064543961,0.5496238438680744,1.090515024187682,3.863001346588135
satimage,amg,nearest_neighbors,cluster_qr,20,8,0.2686007533792833,0.4830725673317468,1.1115904172136684,3.725091218948364
satimage,amg,nearest_neighbors,cluster_qr,20,8,0.2684329219220064,0.4826455513744145,1.1116114910076045,4.991524457931519
satimage,amg,nearest_neighbors,cluster_qr,20,13,0.1952130559977066,0.4065170558273435,1.4184464263516587,6.163198947906494
satimage,amg,nearest_neighbors,cluster_qr,20,13,0.1953019115094692,0.4065987994282077,1.415948327090422,9.837004899978638
satimage,amg,nearest_neighbors,cluster_qr,25,3,0.404739607412532,0.3794895887390354,0.8834338871969024,3.1909968852996826
satimage,amg,nearest_neighbors,cluster_qr,25,5,0.3322345333379787,0.5487836071525951,1.0929352670794086,3.91400146484375
satimage,amg,nearest_neighbors,cluster_qr,25,8,0.2683164751512376,0.4841379604231307,1.1058414295419845,3.607126474380493
satimage,amg,nearest_neighbors,cluster_qr,25,8,0.2683164751512376,0.4841379604231307,1.1058414295419845,5.54352068901062
satimage,amg,nearest_neighbors,cluster_qr,25,13,0.1915966756743956,0.4072105835939424,1.4813343804673875,8.089668273925781
satimage,amg,nearest_neighbors,cluster_qr,25,13,0.1915966756743956,0.4072105835939424,1.4813343804673875,11.439000844955444
satimage,amg,nearest_neighbors,kmeans,3,3,-0.0551240882462453,0.0003370402911495,2.326657315823068,17.766016006469727
satimage,amg,nearest_neighbors,kmeans,3,5,-0.2440270035721617,0.0002295445838623,1.4088570191162044,22.317999601364136
satimage,amg,nearest_neighbors,kmeans,3,8,-0.1911437213683075,0.0901983841158372,1.347548118603915,21.758506059646606
satimage,amg,nearest_neighbors,kmeans,3,8,-0.1911437213683075,0.0901983841158372,1.347548118603915,4.903003454208374
satimage,amg,nearest_neighbors,kmeans,3,13,0.1772153273835828,0.5650181830152605,1.3351259136616231,15.2048978805542
satimage,amg,nearest_neighbors,kmeans,3,13,0.1772153273835828,0.5650181830152605,1.335125913661623,10.18500018119812
satimage,amg,nearest_neighbors,kmeans,5,3,0.3339584961390575,0.4013988074780862,1.0424403185745297,27.47801160812378
satimage,amg,nearest_neighbors,kmeans,5,5,0.3112252017189901,0.5220229901238423,1.1077780453721917,24.565968990325928
satimage,amg,nearest_neighbors,kmeans,5,8,0.2800497795486717,0.4955669586417221,1.1503729824499085,24.083751440048218
satimage,amg,nearest_neighbors,kmeans,5,8,0.2799694961581048,0.4953138932136267,1.151181310691195,7.562999486923218
satimage,amg,nearest_neighbors,kmeans,5,13,0.2264730110351932,0.4156161546166241,1.2818875555610454,25.873196363449097
satimage,amg,nearest_neighbors,kmeans,5,13,0.2257130801631817,0.4158378648312626,1.2816809188125629,14.914523124694824
satimage,amg,nearest_neighbors,kmeans,10,3,0.3712667438735634,0.4049813153464615,0.9408690320809048,22.605015754699707
satimage,amg,nearest_neighbors,kmeans,10,5,0.3083655034118444,0.519942589020848,1.10615627475982,14.611000776290894
satimage,amg,nearest_neighbors,kmeans,10,8,0.2750558841837044,0.4960805270262153,1.111170735217767,15.547075986862184
satimage,amg,nearest_neighbors,kmeans,10,8,0.276033769697396,0.4970091081298101,1.1101992126812554,9.64499831199646
satimage,amg,nearest_neighbors,kmeans,10,13,0.2236268391267786,0.4192160355940136,1.2855633061621743,21.80881929397583
satimage,amg,nearest_neighbors,kmeans,10,13,0.2235835186096934,0.4190280127001561,1.2868479433492783,18.061522245407104
satimage,amg,nearest_neighbors,kmeans,15,3,0.3749829351092111,0.3958124127553997,0.9291899460369092,26.61699795722961
satimage,amg,nearest_neighbors,kmeans,15,5,0.3148858084735116,0.517986336969119,1.0956894180310932,12.68699073791504
satimage,amg,nearest_neighbors,kmeans,15,8,0.2776880889304155,0.4918012273216559,1.0978278983078984,17.304077625274658
satimage,amg,nearest_neighbors,kmeans,15,8,0.2777627497971902,0.4920391097351864,1.097781921439967,8.603000402450562
satimage,amg,nearest_neighbors,kmeans,15,13,0.2041892031047286,0.4162795809146889,1.3294113112206618,30.058090209960938
satimage,amg,nearest_neighbors,kmeans,15,13,0.2043895237276683,0.4160746536820873,1.3291070788167227,22.76952195167541
satimage,amg,nearest_neighbors,kmeans,20,3,0.3766741920177676,0.3935744571950856,0.92479466690693,27.026999473571777
satimage,amg,nearest_neighbors,kmeans,20,5,0.3185221886840859,0.5197481476321828,1.0907320093349184,10.903996467590332
satimage,amg,nearest_neighbors,kmeans,20,8,0.2760658901016663,0.4846766144047305,1.1008227247768434,15.511091232299805
satimage,amg,nearest_neighbors,kmeans,20,8,0.2746642994314907,0.4841058164476981,1.0975562759652628,8.7160005569458
satimage,amg,nearest_neighbors,kmeans,20,13,0.199098110275853,0.4159006945528701,1.3787441012922346,34.85519456863403
satimage,amg,nearest_neighbors,kmeans,20,13,0.199047906010868,0.4161110352747777,1.3790110364680987,15.999523639678957
satimage,amg,nearest_neighbors,kmeans,25,3,0.3967836242997692,0.3736222570942326,0.8854502727363863,29.47699236869812
satimage,amg,nearest_neighbors,kmeans,25,5,0.3201058035284507,0.5201972963728967,1.0896997448093697,9.329975366592407
satimage,amg,nearest_neighbors,kmeans,25,8,0.2709544687817828,0.4827912774255238,1.082494972363322,16.852133750915527
satimage,amg,nearest_neighbors,kmeans,25,8,0.2710531766843246,0.4830710420418427,1.0828226500661606,10.59199833869934
satimage,amg,nearest_neighbors,kmeans,25,13,0.1948216449745203,0.4123703605237164,1.418708454521693,55.31432271003723
satimage,amg,nearest_neighbors,kmeans,25,13,0.1950074243687694,0.4119010624911338,1.4190536281469197,21.1385281085968
satimage,amg,rbf,cluster_qr,1,3,0.2182444212856074,0.3741941774973973,1.542050930666088,133.27458143234253
satimage,amg,rbf,cluster_qr,1,5,0.1670378583479952,0.375719280637136,1.5311552040770369,148.06956362724304
satimage,amg,rbf,cluster_qr,1,8,0.2800074305163524,0.5664467413197485,1.2015868512560537,103.53118991851808
satimage,amg,rbf,cluster_qr,1,8,0.2800074305163524,0.5664467413197485,1.2015868512560537,147.74756002426147
satimage,amg,rbf,cluster_qr,1,13,0.2666613563007047,0.5748710630324806,1.5665869958329082,96.67440581321716
satimage,amg,rbf,cluster_qr,1,13,0.2666613563007047,0.5748710630324806,1.5665869958329082,140.4995653629303
satimage,amg,rbf,kmeans,1,3,0.2168600566610298,0.346316812051768,1.4942039505799076,143.78956770896912
satimage,amg,rbf,kmeans,1,5,0.1942379991548978,0.0859386425498705,1.299915462983487,161.70960807800293
satimage,amg,rbf,kmeans,1,8,0.0700128946797519,0.0861060954582772,1.203205098281182,131.10420203208923
satimage,amg,rbf,kmeans,1,8,0.0700128946797519,0.0861060954582772,1.203205098281182,151.53456258773804
satimage,amg,rbf,kmeans,1,13,-0.1029828089184317,0.004546931788845,1.0563024467655495,124.01515650749208
satimage,amg,rbf,kmeans,1,13,-0.1029828089184317,0.004546931788845,1.0563024467655495,143.62356567382812
satimage,arpack,nearest_neighbors,cluster_qr,3,3,-0.1167122303893616,-1.6308726883291066e-05,1.9015146090349504,11.919000625610352
satimage,arpack,nearest_neighbors,cluster_qr,3,5,-0.2540491713822422,0.000229183880656,1.624639543590117,10.148999452590942
satimage,arpack,nearest_neighbors,cluster_qr,3,8,0.0115006426190981,0.4117767920610133,1.4944736736502977,10.233069896697998
satimage,arpack,nearest_neighbors,cluster_qr,3,8,-0.002435210525331,0.3506422875690499,2.8462128411194088,6.344998836517334
satimage,arpack,nearest_neighbors,cluster_qr,3,13,0.1734018265874099,0.5591289726301057,1.565012134625982,8.537998914718628
satimage,arpack,nearest_neighbors,cluster_qr,3,13,0.1419826566027166,0.4802174020581376,2.000681744521747,9.48999810218811
satimage,arpack,nearest_neighbors,cluster_qr,5,3,0.3042259708634882,0.3940488348547227,1.1480216871621265,9.704997777938845
satimage,arpack,nearest_neighbors,cluster_qr,5,5,0.3237984945413436,0.5465074510045954,1.1055556646933695,8.308999300003052
satimage,arpack,nearest_neighbors,cluster_qr,5,8,0.2781021101394142,0.5022471029177084,1.174524524338647,6.892069101333618
satimage,arpack,nearest_neighbors,cluster_qr,5,8,0.2781021101394142,0.5022471029177084,1.174524524338647,6.337999582290649
satimage,arpack,nearest_neighbors,cluster_qr,5,13,0.2226640923486832,0.4157885930650048,1.4750357263341047,8.248999118804932
satimage,arpack,nearest_neighbors,cluster_qr,5,13,0.2226640923486832,0.4157885930650048,1.4750357263341047,11.582002639770508
satimage,arpack,nearest_neighbors,cluster_qr,10,3,0.3653282577760772,0.4282820956220893,0.968528804158146,10.613000392913818
satimage,arpack,nearest_neighbors,cluster_qr,10,5,0.3271528325366307,0.5520372316232326,1.096341254155212,7.063999891281128
satimage,arpack,nearest_neighbors,cluster_qr,10,8,0.2734850282692159,0.4938280640105085,1.137344656940145,9.295072793960571
satimage,arpack,nearest_neighbors,cluster_qr,10,8,0.2734850282692159,0.4938280640105085,1.137344656940145,7.664998531341553
satimage,arpack,nearest_neighbors,cluster_qr,10,13,0.2205402000055001,0.4197606567358143,1.440645212837727,9.451565742492676
satimage,arpack,nearest_neighbors,cluster_qr,10,13,0.2205402000055001,0.4197606567358143,1.440645212837727,11.040002584457396
satimage,arpack,nearest_neighbors,cluster_qr,15,3,0.3708237130199924,0.4233723821622699,0.9534383574895704,11.121002435684204
satimage,arpack,nearest_neighbors,cluster_qr,15,5,0.3283463269593132,0.5498512287482686,1.093051944058628,7.034002065658569
satimage,arpack,nearest_neighbors,cluster_qr,15,8,0.2706347789625486,0.4899627594017088,1.115319904243936,10.09106945991516
satimage,arpack,nearest_neighbors,cluster_qr,15,8,0.2706347789625486,0.4899627594017088,1.115319904243936,8.831999778747559
satimage,arpack,nearest_neighbors,cluster_qr,15,13,0.1985874834580829,0.4025233804647097,1.3925308606253102,13.871779441833496
satimage,arpack,nearest_neighbors,cluster_qr,15,13,0.1985874834580829,0.4025233804647097,1.3925308606253102,10.987003087997437
satimage,arpack,nearest_neighbors,cluster_qr,20,3,0.3803716095041688,0.411934436182047,0.933576544986042,12.111000299453735
satimage,arpack,nearest_neighbors,cluster_qr,20,5,0.3297387064543961,0.5496238438680744,1.090515024187682,7.638998746871948
satimage,arpack,nearest_neighbors,cluster_qr,20,8,0.2686007533792833,0.4830725673317468,1.1115904172136684,6.265000104904175
satimage,arpack,nearest_neighbors,cluster_qr,20,8,0.2686007533792833,0.4830725673317468,1.1115904172136684,10.370999813079834
satimage,arpack,nearest_neighbors,cluster_qr,20,13,0.1952130559977066,0.4065170558273435,1.4184464263516587,15.922306776046751
satimage,arpack,nearest_neighbors,cluster_qr,20,13,0.1952130559977066,0.4065170558273435,1.4184464263516587,10.807002305984495
satimage,arpack,nearest_neighbors,cluster_qr,25,3,0.404739607412532,0.3794895887390354,0.8834338871969024,12.091018438339232
satimage,arpack,nearest_neighbors,cluster_qr,25,5,0.3322345333379787,0.5487836071525951,1.0929352670794086,9.135000228881836
satimage,arpack,nearest_neighbors,cluster_qr,25,8,0.2683164751512376,0.4841379604231307,1.1058414295419845,8.349997758865356
satimage,arpack,nearest_neighbors,cluster_qr,25,8,0.2683164751512376,0.4841379604231307,1.1058414295419845,11.341997861862184
satimage,arpack,nearest_neighbors,cluster_qr,25,13,0.1915966756743956,0.4072105835939424,1.4813343804673875,17.606308937072754
satimage,arpack,nearest_neighbors,cluster_qr,25,13,0.1915966756743956,0.4072105835939424,1.4813343804673875,11.967999696731567
satimage,arpack,nearest_neighbors,kmeans,3,3,0.1036901691012055,0.0006961439220825,1.308130376236946,10.429998636245728
satimage,arpack,nearest_neighbors,kmeans,3,5,0.2439736706188476,0.4058645420639565,1.025702804957093,12.118998527526855
satimage,arpack,nearest_neighbors,kmeans,3,8,0.1470443241279141,0.607478875523578,1.238411909338216,10.747071743011476
satimage,arpack,nearest_neighbors,kmeans,3,8,0.274944782203011,0.5636412388098139,1.5110748124673177,12.419997930526732
satimage,arpack,nearest_neighbors,kmeans,3,13,0.190167564437123,0.49228797598817,1.3453351270016138,13.358070373535156
satimage,arpack,nearest_neighbors,kmeans,3,13,0.2036302456093205,0.5020069372635619,1.744565983876049,19.466046810150143
satimage,arpack,nearest_neighbors,kmeans,5,3,0.3340840992378808,0.4016115266212218,1.042088680396517,10.20900273323059
satimage,arpack,nearest_neighbors,kmeans,5,5,0.3112252017189901,0.5220229901238423,1.1077780453721917,12.324001789093018
satimage,arpack,nearest_neighbors,kmeans,5,8,0.2794420243200113,0.495185400802605,1.1515351748852023,12.084070205688477
satimage,arpack,nearest_neighbors,kmeans,5,8,0.2798433024557866,0.4952424167264108,1.1511170057469124,14.153048276901243
satimage,arpack,nearest_neighbors,kmeans,5,13,0.2254274189227195,0.4155553970786345,1.2820476027324466,22.90833878517151
satimage,arpack,nearest_neighbors,kmeans,5,13,0.2263904099282638,0.4151264872820428,1.2823737842337457,23.07504439353943
satimage,arpack,nearest_neighbors,kmeans,10,3,0.3712667438735634,0.4049813153464615,0.9408690320809048,10.714999675750732
satimage,arpack,nearest_neighbors,kmeans,10,5,0.3083655034118444,0.519942589020848,1.10615627475982,13.425995111465454
satimage,arpack,nearest_neighbors,kmeans,10,8,0.2750558841837044,0.4960805270262153,1.111170735217767,13.92306900024414
satimage,arpack,nearest_neighbors,kmeans,10,8,0.2749068124517326,0.4960119048139408,1.1115219479495164,19.346046447753903
satimage,arpack,nearest_neighbors,kmeans,10,13,0.2235835186096934,0.4190280127001561,1.2868479433492783,34.177571535110474
satimage,arpack,nearest_neighbors,kmeans,10,13,0.2235835186096934,0.4190280127001561,1.2868479433492783,28.08904480934143
satimage,arpack,nearest_neighbors,kmeans,15,3,0.3749829351092111,0.3958124127553997,0.9291899460369092,10.424996376037598
satimage,arpack,nearest_neighbors,kmeans,15,5,0.3149540488921581,0.5183829670394234,1.0955423471900652,13.99904727935791
satimage,arpack,nearest_neighbors,kmeans,15,8,0.2776880889304155,0.4918012273216559,1.0978278983078984,12.4950692653656
satimage,arpack,nearest_neighbors,kmeans,15,8,0.2776880889304155,0.4918012273216559,1.0978278983078984,14.961045742034912
satimage,arpack,nearest_neighbors,kmeans,15,13,0.2042780940944777,0.41624029391871,1.3295388946360365,31.672470331192017
satimage,arpack,nearest_neighbors,kmeans,15,13,0.2042349050185923,0.4160283999287358,1.3290015138924214,32.335052728652954
satimage,arpack,nearest_neighbors,kmeans,20,3,0.3766741920177676,0.3935744571950856,0.92479466690693,11.569997787475586
satimage,arpack,nearest_neighbors,kmeans,20,5,0.3186436029210767,0.5197794001992997,1.090358337621493,13.870045900344849
satimage,arpack,nearest_neighbors,kmeans,20,8,0.2753165362747031,0.4846445219230788,1.098337352934121,13.011067867279053
satimage,arpack,nearest_neighbors,kmeans,20,8,0.2744955536327053,0.4842263586820482,1.0963485660658914,18.86104917526245
satimage,arpack,nearest_neighbors,kmeans,20,13,0.1991676120700906,0.4161109796293316,1.3781781884409194,33.817569732666016
satimage,arpack,nearest_neighbors,kmeans,20,13,0.1990881992881122,0.4159233490534484,1.3789374029030188,33.02400612831116
satimage,arpack,nearest_neighbors,kmeans,25,3,0.397485280159525,0.3726489364438356,0.8839872176052804,19.63204550743103
satimage,arpack,nearest_neighbors,kmeans,25,5,0.3201058035284507,0.5201972963728967,1.0896997448093697,15.479048013687134
satimage,arpack,nearest_neighbors,kmeans,25,8,0.2709512311508703,0.4828667264584912,1.0828060652774885,15.57906985282898
satimage,arpack,nearest_neighbors,kmeans,25,8,0.2710466481652657,0.4827776568977616,1.0828207979484,20.205047369003296
satimage,arpack,nearest_neighbors,kmeans,25,13,0.1950890975355969,0.4119968942658676,1.4187613877837375,27.668380737304688
satimage,arpack,nearest_neighbors,kmeans,25,13,0.1950356264265657,0.4118175821902384,1.4217768783186149,31.103000164031982
satimage,arpack,rbf,cluster_qr,1,3,0.2182444212856074,0.3741941774973973,1.542050930666088,153.3837161064148
satimage,arpack,rbf,cluster_qr,1,5,0.1670378583479952,0.375719280637136,1.5311552040770369,165.78723669052124
satimage,arpack,rbf,cluster_qr,1,8,0.2800074305163524,0.5664467413197485,1.2015868512560537,85.59389662742615
satimage,arpack,rbf,cluster_qr,1,8,0.2800074305163524,0.5664467413197485,1.2015868512560537,162.11622714996338
satimage,arpack,rbf,cluster_qr,1,13,0.2666613563007047,0.5748710630324806,1.5665869958329082,77.4326798915863
satimage,arpack,rbf,cluster_qr,1,13,0.2666613563007047,0.5748710630324806,1.5665869958329082,153.30271005630493
satimage,arpack,rbf,kmeans,1,3,0.2168600566610298,0.346316812051768,1.4942039505799076,151.0517110824585
satimage,arpack,rbf,kmeans,1,5,0.1942379991548978,0.0859386425498705,1.299915462983487,174.54123544692993
satimage,arpack,rbf,kmeans,1,8,0.0700128946797519,0.0861060954582772,1.203205098281182,84.74874448776245
satimage,arpack,rbf,kmeans,1,8,0.0700128946797519,0.0861060954582772,1.203205098281182,162.49670958518982
satimage,arpack,rbf,kmeans,1,13,-0.1029828089184317,0.004546931788845,1.0563024467655495,83.39774298667908
satimage,arpack,rbf,kmeans,1,13,-0.1029828089184317,0.004546931788845,1.0563024467655495,165.65923523902893
satimage,lobpcg,nearest_neighbors,cluster_qr,3,3,-0.0597535548655129,0.0011470845809517,2.048436836066228,9.134010314941406
satimage,lobpcg,nearest_neighbors,cluster_qr,3,5,-0.1773813079929866,0.0006673081104144,2.0632425281278146,7.247000217437744
satimage,lobpcg,nearest_neighbors,cluster_qr,3,8,-0.1943569946977569,0.0984608482376195,1.3874461655068735,14.736014366149902
satimage,lobpcg,nearest_neighbors,cluster_qr,3,8,-0.1943569946977569,0.0984608482376195,1.3874461655068735,18.19699788093567
satimage,lobpcg,nearest_neighbors,cluster_qr,3,13,0.1806797723104876,0.5817047653426763,1.3790712214273468,25.945061683654785
satimage,lobpcg,nearest_neighbors,cluster_qr,3,13,0.1809464709300322,0.5823068720013347,1.3782949789745342,18.730997800827023
satimage,lobpcg,nearest_neighbors,cluster_qr,5,3,0.3036848038341228,0.3934127838481916,1.1497975431762175,6.316002368927002
satimage,lobpcg,nearest_neighbors,cluster_qr,5,5,0.3238637402775033,0.5465465947819659,1.1053541682369754,5.0380027294158936
satimage,lobpcg,nearest_neighbors,cluster_qr,5,8,0.2781021101394142,0.5022471029177084,1.174524524338647,13.736226320266724
satimage,lobpcg,nearest_neighbors,cluster_qr,5,8,0.277769668578042,0.5018247662621539,1.1745749673757817,8.405998468399048
satimage,lobpcg,nearest_neighbors,cluster_qr,5,13,0.2225903301383181,0.4156606305216002,1.4739533423379505,21.26471710205078
satimage,lobpcg,nearest_neighbors,cluster_qr,5,13,0.2226872472426908,0.4158240179685457,1.4738355106578152,10.491008520126345
satimage,lobpcg,nearest_neighbors,cluster_qr,10,3,0.3653645681254083,0.4284356989868756,0.968452553369825,4.700998544692993
satimage,lobpcg,nearest_neighbors,cluster_qr,10,5,0.3271528325366307,0.5520372316232326,1.096341254155212,5.073000192642212
satimage,lobpcg,nearest_neighbors,cluster_qr,10,8,0.273576730790147,0.494067440343292,1.137324089730455,7.595437288284302
satimage,lobpcg,nearest_neighbors,cluster_qr,10,8,0.273576730790147,0.494067440343292,1.137324089730455,5.852999687194824
satimage,lobpcg,nearest_neighbors,cluster_qr,10,13,0.2205234410182686,0.419721570150478,1.4407423838851503,14.457022190093994
satimage,lobpcg,nearest_neighbors,cluster_qr,10,13,0.2204509108732788,0.4196501193429483,1.4407609605941305,9.948010683059692
satimage,lobpcg,nearest_neighbors,cluster_qr,15,3,0.3708237130199924,0.4233723821622699,0.9534383574895704,5.083178043365479
satimage,lobpcg,nearest_neighbors,cluster_qr,15,5,0.3282322115683994,0.5497866028649767,1.0931612507105553,4.984000205993652
satimage,lobpcg,nearest_neighbors,cluster_qr,15,8,0.2706621768911226,0.4897833210671437,1.1154294936030382,6.717531204223633
satimage,lobpcg,nearest_neighbors,cluster_qr,15,8,0.2705681873495826,0.489734163664744,1.115381995940282,4.7470009326934814
satimage,lobpcg,nearest_neighbors,cluster_qr,15,13,0.1985874834580829,0.4025233804647097,1.3925308606253102,14.297025442123411
satimage,lobpcg,nearest_neighbors,cluster_qr,15,13,0.1985874834580829,0.4025233804647097,1.3925308606253102,11.657004594802856
satimage,lobpcg,nearest_neighbors,cluster_qr,20,3,0.3804324296003086,0.411848891075113,0.9333995274262046,5.849522113800049
satimage,lobpcg,nearest_neighbors,cluster_qr,20,5,0.3298249429538588,0.5496813979854178,1.0904161481559815,5.024003744125366
satimage,lobpcg,nearest_neighbors,cluster_qr,20,8,0.2684329219220064,0.4826455513744145,1.1116114910076045,6.6966094970703125
satimage,lobpcg,nearest_neighbors,cluster_qr,20,8,0.2685033947565383,0.4828464387383205,1.1116109748320715,4.054995059967041
satimage,lobpcg,nearest_neighbors,cluster_qr,20,13,0.195262074453178,0.4065576663869668,1.417224786626033,15.08255934715271
satimage,lobpcg,nearest_neighbors,cluster_qr,20,13,0.1953019115094692,0.4065987994282077,1.415948327090422,9.537280797958374
satimage,lobpcg,nearest_neighbors,cluster_qr,25,3,0.404739607412532,0.3794895887390354,0.8834338871969024,4.989001989364624
satimage,lobpcg,nearest_neighbors,cluster_qr,25,5,0.3322345333379787,0.5487836071525951,1.0929352670794086,5.335990905761719
satimage,lobpcg,nearest_neighbors,cluster_qr,25,8,0.2683164751512376,0.4841379604231307,1.1058414295419845,6.153505325317383
satimage,lobpcg,nearest_neighbors,cluster_qr,25,8,0.2683164751512376,0.4841379604231307,1.1058414295419845,3.529003858566284
satimage,lobpcg,nearest_neighbors,cluster_qr,25,13,0.1916764540302302,0.4072382991459548,1.4810505225232289,13.191025733947754
satimage,lobpcg,nearest_neighbors,cluster_qr,25,13,0.1915966756743956,0.4072105835939424,1.4813343804673875,9.746008157730104
satimage,lobpcg,nearest_neighbors,kmeans,3,3,0.0003668821409672,0.0004808510258581,3.0789984530425336,1.9439940452575684
satimage,lobpcg,nearest_neighbors,kmeans,3,5,-0.1704736488495496,0.0006761797305131,2.214867044726219,81.18499875068665
satimage,lobpcg,nearest_neighbors,kmeans,3,8,-0.1911437213683075,0.0901983841158372,1.347548118603915,44.58458614349365
satimage,lobpcg,nearest_neighbors,kmeans,3,8,-0.1911437213683075,0.0901983841158372,1.347548118603915,36.49371838569641
satimage,lobpcg,nearest_neighbors,kmeans,3,13,0.1773926383609895,0.5646262635399341,1.3338095980927855,45.589393615722656
satimage,lobpcg,nearest_neighbors,kmeans,3,13,0.1772153273835828,0.5650181830152605,1.3351259136616231,35.86018633842468
satimage,lobpcg,nearest_neighbors,kmeans,5,3,0.3336254587817571,0.4012490329755261,1.0431696469554044,1.756999969482422
satimage,lobpcg,nearest_neighbors,kmeans,5,5,0.3112601142945124,0.5223518858811085,1.1076627242785169,93.96399474143982
satimage,lobpcg,nearest_neighbors,kmeans,5,8,0.2802281229194654,0.4952210161628206,1.1523627634748277,45.96789813041687
satimage,lobpcg,nearest_neighbors,kmeans,5,8,0.2797905273196643,0.4949495226895623,1.1527830183240209,34.87571930885315
satimage,lobpcg,nearest_neighbors,kmeans,5,13,0.2263503722438782,0.4151232910387971,1.2820762107832486,49.42725944519043
satimage,lobpcg,nearest_neighbors,kmeans,5,13,0.2263904099282638,0.4151264872820428,1.282373784233746,36.2641031742096
satimage,lobpcg,nearest_neighbors,kmeans,10,3,0.3712667438735634,0.4049813153464615,0.9408690320809048,0.9210000038146972
satimage,lobpcg,nearest_neighbors,kmeans,10,5,0.3067536884657361,0.5203557873256113,1.1086156032580494,102.64200210571288
satimage,lobpcg,nearest_neighbors,kmeans,10,8,0.2747560958548957,0.4959437357213807,1.1118515244465978,47.18467259407044
satimage,lobpcg,nearest_neighbors,kmeans,10,8,0.2747843386901589,0.4955529983164733,1.1116340166321943,31.82071590423584
satimage,lobpcg,nearest_neighbors,kmeans,10,13,0.2235395172984349,0.4195219498060379,1.287076249764099,43.51994013786316
satimage,lobpcg,nearest_neighbors,kmeans,10,13,0.2235835186096934,0.4190280127001561,1.2868479433492783,29.67251706123352
satimage,lobpcg,nearest_neighbors,kmeans,15,3,0.3749829351092111,0.3958124127553997,0.9291899460369092,79.81999707221985
satimage,lobpcg,nearest_neighbors,kmeans,15,5,0.3148858084735116,0.517986336969119,1.0956894180310932,97.56099581718443
satimage,lobpcg,nearest_neighbors,kmeans,15,8,0.2776880889304155,0.4918012273216559,1.0978278983078984,46.456674575805664
satimage,lobpcg,nearest_neighbors,kmeans,15,8,0.2774703995530425,0.490911737205629,1.0979232137069124,27.14971280097961
