k,m,xi,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Time (s),Iterations
5,2.0,0.7,0.35987501062177,7.135775428902823,0.011843648882663501,1.246243953704834,30
5,2.5,0.3,0.39571565918008644,7.090698349166949,0.011261477082140696,1.0799434185028076,26
5,2.5,0.5,0.38112099333678284,7.115987645149891,0.011483627346323376,0.8263685703277588,20
5,2.5,0.7,0.3618074104542129,7.132212999790559,0.011775056039697624,0.8745810985565186,21
6,1.5,0.3,0.3098502162842982,7.218357622794319,0.009169222671777265,1.038254737854004,25
6,1.5,0.5,0.29025649230804723,7.161275812779894,0.009765491605570302,1.2597146034240723,30
6,1.5,0.7,0.2950118778421474,7.177723361443597,0.010422799103307569,1.63773512840271,39
6,2.0,0.3,0.3247936329836367,7.205227902692141,0.008915360111770403,1.058464527130127,26
6,2.0,0.5,0.30546200875450286,7.207155374262146,0.009285633033990926,1.3686599731445312,32
6,2.0,0.7,0.29123405798556096,7.162234643129518,0.00992682596048077,1.654414176940918,38
6,2.5,0.3,0.32441131801565276,7.178748145323129,0.008876878278199524,1.0388729572296143,22
6,2.5,0.5,0.31631554685708174,7.185771689120632,0.009081523588190064,1.4013614654541016,30
6,2.5,0.7,0.29354888784886757,7.1812870608644985,0.009569093717164205,1.2428088188171387,29
7,1.5,0.3,0.3161477087517576,7.138987620355145,0.008184377027113382,-0.33216309547424316,26
7,1.5,0.5,0.3204995088325145,7.289947438574186,0.009388854958413061,1.9440176486968994,42
7,1.5,0.7,0.2989332449569077,7.42740092629718,0.009074097657232966,1.7541589736938477,38
7,2.0,0.3,0.2986229563481889,7.2580183283603725,0.007594920948531906,1.301006555557251,28
7,2.0,0.5,0.27624238395987594,7.324573233857423,0.008143763683440731,1.013697624206543,22
7,2.0,0.7,0.27955847220532254,7.233716762102209,0.009459922200889457,1.2781414985656738,28
7,2.5,0.3,0.2981710269233482,7.305043770995359,0.008031949644200986,0.9625794887542725,21
7,2.5,0.5,0.28332748519217954,7.325066631778381,0.008294662597593828,1.2961020469665527,25
7,2.5,0.7,0.2667712605053456,7.355067891705862,0.008637210752061652,1.076195478439331,24
8,1.5,0.3,0.27797385656986534,7.33733385820816,0.008823880306650296,1.8789725303649902,39
8,1.5,0.5,0.27902285096743673,7.255065430034814,0.009259891554508279,1.6595392227172852,34
8,1.5,0.7,0.3134972303790491,7.13103008072566,0.009487708088924851,2.118725061416626,40
8,2.0,0.3,0.28321412692564213,7.227766974263852,0.00902938271466433,2.532071828842163,46
8,2.0,0.5,0.27184360242019295,7.219456443696933,0.009429923619676716,1.5313999652862549,31
8,2.0,0.7,0.281891129287655,7.260284673259269,0.01008898386790844,1.533292293548584,31
8,2.5,0.3,0.30065011868687647,7.04868790596764,0.00954193647644955,2.4351749420166016,51
8,2.5,0.5,0.29021899778805715,7.072436820927933,0.009889743921404468,2.188181161880493,44
8,2.5,0.7,0.2844419779958936,7.095641887771,0.010089691135035484,1.455970287322998,31
9,1.5,0.3,0.26304499461345343,7.441206506967877,0.008754491046162147,-0.08518481254577637,30
9,1.5,0.5,0.2617874070498888,7.347463786136656,0.009435921297487843,1.6084203720092773,32
9,1.5,0.7,0.30446785511919816,6.845006826479494,0.010089580190178636,1.860948085784912,39
9,2.0,0.3,0.26592542925750495,7.403332607913261,0.008766362977898122,1.260237455368042,25
9,2.0,0.5,0.26169502183438537,7.405420599293523,0.008902346919321465,1.6605119705200195,34
9,2.0,0.7,0.2660519823489678,7.077929872147711,0.009572734694347246,1.3604369163513184,27
9,2.5,0.3,0.26939755554384076,7.4418111973668095,0.00855996544314868,1.7641303539276123,35
9,2.5,0.5,0.26527655672254397,7.4098986313634185,0.008717818619536988,1.6876401901245117,34
9,2.5,0.7,0.2518151845697432,7.465226904954466,0.009217095750794501,1.9694647789001465,39
10,1.5,0.3,0.23315860478052622,7.069998590767241,0.008268909814855523,2.159222364425659,38
10,1.5,0.5,0.2184883816417666,7.309911048758808,0.008513904542819127,1.9558334350585938,37
10,1.5,0.7,0.3138843611194868,6.731975971026027,0.008547754588012857,3.1114189624786377,56
10,2.0,0.3,0.2377458711907948,7.037553074107945,0.00811605083908388,1.592409610748291,29
10,2.0,0.5,0.222548772750379,7.084437989908329,0.008285868978372512,1.9604277610778809,36
10,2.0,0.7,0.23297916374177982,7.399106229975307,0.008518114123524899,1.4038708209991455,25
10,2.5,0.3,0.21912220521197456,7.478693759779601,0.007775128409213275,1.6761136054992676,31
10,2.5,0.5,0.23543375692892402,7.417208290051138,0.007883627221918797,2.517996311187744,48
10,2.5,0.7,0.2207649908531525,7.447243201147944,0.008539926096477026,0.23576951026916504,32
11,1.5,0.3,0.21243354578717635,7.1393452861378845,0.008990668765805673,2.2405953407287598,35
11,1.5,0.5,0.20719200789717424,7.262913985544963,0.009301691939812765,2.1923024654388428,39
11,1.5,0.7,0.23890561748199987,7.000370822538188,0.0071776286236401084,1.352600336074829,24
11,2.0,0.3,0.2108906003698169,7.355021685179337,0.008288162248394055,1.754650592803955,31
11,2.0,0.5,0.21226013619852716,7.305659805086975,0.008718708146710108,2.0069947242736816,35
11,2.0,0.7,0.21406760768419078,7.351084367134901,0.009155908113640194,1.7429344654083252,28
11,2.5,0.3,0.18604870392164277,7.70805047754593,0.00694280707927025,1.679870367050171,30
11,2.5,0.5,0.1833647059468467,7.779068367337628,0.006724674475077148,1.6507608890533447,30
11,2.5,0.7,0.1872751353946338,7.727363261469762,0.007774383915009614,1.4697527885437012,25
