Custom_PC1,Custom_PC2,label
-2.394144152094854,1.6868911826166946,1
-3.7938373659573634,1.5842224745566427,1
0.3817639843115128,0.978310120148541,1
-2.747911650563221,1.9943386020022071,1
-2.9076402525389526,1.5537929293981854,1
-4.458411386714235,2.2005681302594544,1
-3.6699719982526964,1.7688346919855067,1
-5.465742385544621,2.706453453767265,1
-0.24481114282195154,0.21834699941641958,1
-1.8706396354394583,0.277134757232311,1
-3.065509283648086,1.3285004522116628,1
1.2020050892912515,0.5461276972899659,1
-4.206241597817368,1.4630490582299813,1
-5.1279079448027165,2.4922434048095408,1
-3.855882873369342,2.3270734198957834,1
-4.415098769956442,2.1543652092403174,1
-4.877658414843297,3.0605439939588406,1
-3.697384159541551,2.4794009094320493,1
1.256956766131643,0.373205946628554,1
-1.9701619257018559,1.8308045308350502,1
-4.363507442614994,2.431326897407723,1
-4.3823909827964505,2.089269763396928,1
-1.9481004504388886,1.7687993418982044,1
-4.016862949664513,2.7247534574834558,1
-4.65053068870941,2.2058581979236416,1
-4.661962297922475,2.5089045234374217,1
-5.136651613029582,2.8972090780059574,1
-5.136671548851405,2.8460712964008046,1
-4.840795487102271,2.7894779897857176,1
-5.528443581803084,2.6462230392045276,1
-1.8009884010927086,0.7906094811880406,1
-4.819916835241372,1.6187309564693175,1
0.4362580744667704,0.7643453229942688,1
-0.6203340932314003,1.6826390912177063,1
-2.998472248679199,1.660356085409853,1
-3.4803092913465012,1.7893411891146767,1
-5.029986591181326,1.8367199189297954,1
-4.9480267001124005,2.4721117457766635,1
-4.689581733394644,1.7712634557716327,1
-4.60720346171072,2.4931696564878942,1
2.3693136204998204,-0.14434459418172785,1
-0.004395517608901619,1.8026097851531302,1
-4.163789287926344,1.8725301204590605,1
-4.144705064929823,1.467685422510968,1
-4.169608647624451,1.1350025562537256,1
-4.835076079609489,1.3724460481452752,1
-1.9006657157036742,1.1577130112540928,1
-5.48765698346514,2.6035800542066934,1
-3.8018581771088775,1.4323327035333915,1
-4.330300870052022,2.1273205964447595,1
-3.718007361676637,1.5010700267661972,1
-4.105564712826112,1.8946167179695057,1
-4.949143703571333,1.7051851318783982,1
-5.116958655285032,2.09218988218272,1
-4.585627883044212,2.2818213199319755,1
-4.912958001823877,1.47792812594457,1
-5.1359571887454285,2.2385438539037423,1
-5.1197285645980894,2.1608276423696373,1
-6.442444344460273,1.8705429400866331,1
-6.281957160689614,1.0215057208759775,1
-1.8534156914564301,1.109997272383312,1
-5.370468757814984,2.583499717158041,1
-3.1282894030461503,0.9336702589394842,1
-1.4882170008884044,1.5923667721675858,1
-3.8987509175042296,0.9578657656606125,1
-5.114103738574545,2.315586665038949,1
-1.9074963416924449,1.3483412481090398,1
-4.425128933448489,0.626807783637864,1
-3.8204574764426686,0.6943005927400533,1
-3.7275851453106186,0.6801491747273437,1
-5.065785658339722,0.5965567476753341,1
-3.8385233143415105,-0.19638065647829694,1
4.738857249546898,1.01406494279674,1
4.366645880305572,1.0082089580135263,1
4.1578337727711565,0.8037918649241906,1
5.7571571958150285,-0.10412704153476943,1
4.7660468157982745,0.5832165982789077,1
1.5693207404704965,0.7630653712203186,1
3.6573226072298417,1.4004196628458618,1
2.7643494080774675,1.3164296030201064,1
1.2926695472242695,2.3332993692826602,1
4.9734972840498495,0.2748343001298562,1
1.7018782477611054,1.3204231467586598,1
5.731070177341871,-0.22893758116117843,1
3.0126023481373183,0.7254338364468094,1
4.440972885621634,0.48197828433378015,1
5.032636581278478,-0.2949131100287652,1
5.886126099205897,-0.12926736095285898,1
3.5694294043200867,0.39701142567049763,1
3.4828775626020625,0.8102766033363583,1
2.2707741223749696,0.6914712795194502,1
2.6273918897227393,1.1447357048223388,1
2.591354693110577,1.1894973809286888,1
1.1312349110719133,1.2621326646960935,1
2.70830798538269,1.6645619283925546,1
2.525486123692638,1.229460176525037,1
2.1231712800231004,0.9882765408923925,1
3.866292103525234,0.2034455591598539,1
2.2667206356386127,1.0695902507468247,1
1.9780027225152683,0.7945717741991113,1
2.126332570054417,0.7814587194687147,1
-1.850858463623905,1.6267913326828543,1
2.047675370467521,0.3913542261540992,1
0.3922653363319698,1.0663440465570801,1
3.1328055916326405,0.2740915300736671,1
0.7341311792915521,1.0749366496106603,1
2.144734698581574,0.5324629417245366,1
1.7271168419641338,1.6207622201682645,1
3.518529186228732,0.09713572495392443,1
1.9634146040312446,0.6165945889334948,1
-0.6500291680768119,1.5353794423047866,1
-1.4660631555374102,2.307935613339047,1
1.7136009137079857,1.2178316373937346,1
-1.974801415996006,1.6694540993798774,1
-2.588391254953304,2.284286894900624,1
1.2878553354102449,0.43760624418985017,1
1.5448742724119642,0.299035213080073,1
-0.3011722691168339,2.1205013972526423,1
-0.416144566922313,1.4638531397644365,1
0.8367022022971355,0.9871880069964153,1
1.7820230302141613,1.8625974784897326,1
-3.033203939545678,1.816052510947029,1
-1.4745935906261558,1.647848968247916,1
-1.9138016798916149,0.5272543663030934,1
-3.8487491158353393,1.3998218719827402,1
-0.7072099266249713,1.8276479541603172,1
-2.3125825710043935,1.9062957936777098,1
-4.371965487450977,2.6620170398398577,1
-3.5584648426597343,2.113190425349646,1
-5.127499060654515,3.0987104416780906,1
-1.5935588180513296,1.0722232411118044,1
0.41289043806107284,0.6599596040568101,1
-1.8162753994944514,1.453073495604467,1
1.6388423285000417,0.594373426989061,1
0.7807379004966541,1.6722521169001012,1
-1.7049663327311126,1.6973149672615424,1
0.1692932275580744,0.892677529420777,1
-1.5183336095122775,2.034648992604131,1
-2.3538505718833687,1.814715867459742,1
-2.6188642137252582,2.143883338207985,1
-3.8056712025256116,2.2094248022872764,1
-4.474207536229924,1.517392864086153,1
-2.961102215882124,1.7571093447811044,1
-4.694582687199287,2.171460011288726,1
-4.350938032051345,2.5025008215361972,1
-5.100922301750261,2.844848770653008,1
0.5645558110179786,-0.5313688035930366,1
-2.2910312018500556,1.2341599482439232,1
-2.380315177084765,1.9949687443209057,1
-0.14942898735721283,0.46865368745361263,1
-2.767175994574142,1.7896267992753176,1
-3.4686415123604335,1.3642665974056492,1
-3.736333781571502,2.1757845738288104,1
-4.2318503331270865,1.7526936715685821,1
-4.889645301514833,2.6949837963197734,1
-4.182387069660938,2.257541687910303,1
-2.423961734116929,1.8018346971365804,1
-3.6194783783741484,1.6186073966654488,1
-3.2993279801934388,2.304844314116943,1
-3.0989987532695555,1.1365059478718136,1
-4.237171709669708,2.445968755867606,1
-2.618950688539432,1.2701383339010957,1
-4.514652679766491,2.2218592463170594,1
-0.6572090486192043,3.418232552815778,1
-4.444335857075607,2.1599366077349353,1
-3.316146589146737,1.3163544002619485,1
-5.306066526663734,2.8956360538221055,1
0.7838698104405599,0.4278230831320118,1
-0.96451774207919,1.3573021329876354,1
-0.9345165935497285,0.11138442620237705,1
-2.53079963190299,1.8236582891323085,1
-3.761038170387612,0.837507900751093,1
-1.3854784033299796,2.157180725820763,1
-4.893791989678535,1.878358392765176,1
-5.043679574977751,2.3260569801151587,1
-4.74020876551735,1.9514685857586764,1
-4.83074884430966,2.4588202263807237,1
-5.182567504171682,2.9039697452107047,1
-5.200842231409921,2.626424153567264,1
-1.0348884156177518,0.4161288375950555,1
-0.480550102621521,1.3306711296593268,1
-4.004485549386862,2.115402509272398,1
-4.074259242062639,1.651997320274048,1
-5.303152749073196,2.459194877421655,1
-6.230119629865173,-0.41212207278225554,1
-0.24333057766617314,-0.1340182959942975,1
-4.4598082892387065,1.4197152491368856,1
-3.268683665279254,1.5571258139156159,1
-4.15914154250046,1.832681593691123,1
-4.722595693512529,2.1600855358337605,1
-4.912747052583137,1.7705339134553728,1
-4.834620553107602,2.745530714404489,1
-4.8621014667987374,1.922723235517746,1
-5.048447835201631,2.7958566347128504,1
-2.145360970177413,0.8785122649083835,1
-5.53163409438919,1.1253942100467669,1
-5.346083312453427,2.388434815149917,1
-5.23839729686682,2.4114202041261685,1
-4.3935482153111804,1.4548710198186243,1
-6.029129892808227,1.7771810493806492,1
-0.06203796805645877,0.26411614378051484,1
-4.654387599885104,1.1094220953988907,1
-4.324509410154012,0.9352319163304738,1
-1.583246784421594,1.3542438343736913,1
-2.652257095304172,1.1741949157320732,1
-7.3006067876187615,1.1548452842723265,1
-1.3637213903775285,0.02186656394123735,1
-3.9045191343343033,0.4997430747653487,1
-1.6814951854622817,-0.11222283920769763,1
-4.480934260322848,0.37483960307832365,1
4.953126435139557,0.3635955911862549,1
3.6614387641353474,1.268774599961156,1
4.018347022613476,1.3556889117428341,1
4.346664963243864,0.8987742198867408,1
5.057166975668576,-0.07638442195060581,1
5.282603336210157,0.34170186119815066,1
3.6486857089892055,0.955533293053548,1
4.245304965454435,1.117341347173319,1
3.528238106813977,0.9312018939723107,1
3.5018884019204912,0.5465537641992648,1
3.916277978848059,0.6945993592836088,1
4.102349599883592,0.5336412673830397,1
2.065609838331411,0.7238833635735056,1
1.9559530673573935,1.266130611947896,1
3.6628487807636785,0.36644702564529086,1
4.325513403760483,0.008624330874566058,1
2.3173764093923253,0.49753568558288386,1
2.006129969192198,0.6546561571468057,1
3.2188602006829847,0.8862317863393957,1
1.9528327399125693,0.8424455874321671,1
1.3986238057820788,1.2421425934303405,1
1.323558208829927,1.9006231228416632,1
4.5394646360223225,-0.19764931042437706,1
0.42772554869307516,1.4200411818400902,1
2.9016701450544944,0.4716024974060156,1
1.5620277456834426,0.9925879401042869,1
1.2034183919106543,1.3448537783555858,1
-0.9368070294390144,1.2210019290568417,1
-0.5818192046493018,1.5562245882871781,1
-0.7211160931627032,1.69521954215283,1
4.900093876700107,-0.047373037283155506,1
0.9738793495586842,0.7749160932905261,1
0.8536150086332489,0.7171555058899313,1
0.44293206481870845,1.483322278378987,1
-0.4741939829032357,1.641211561001037,1
-0.5892338757743723,2.043192535552947,1
1.1719326616404033,-0.38290494916508966,1
0.83383305404268,1.2353099635150149,1
-2.6037572373176223,1.2494838782814832,1
1.6871686276519744,1.0271033045910014,1
3.804356320311642,0.7010051133244662,1
-0.11304152791356281,1.910377316881335,1
-1.7223120659539133,1.3219282882553403,1
2.583793297130246,1.187699816641645,1
0.13419903064675145,0.8188082644296695,1
0.5503346608717646,0.6445290890101982,1
-3.3342053744132665,1.3200532187735838,1
2.098022353511104,1.660355792134307,1
0.843532493433421,1.797496057759857,1
0.12073860078092365,1.412948632050578,1
-2.418182984662432,1.818940216481508,1
-0.08680118437558118,3.768094773889032,1
-0.22009814570801328,1.8804742416203224,1
-2.553231495018051,1.6303220041943312,1
-4.494856087116033,2.7434609305272657,1
-1.6362363244595122,2.686549803300989,1
-2.577525376430243,1.4660090053534762,1
-3.680504709466776,2.1823130244496722,1
-4.51283158757916,2.443746673794627,1
0.4580082457729467,0.5492269774593084,1
-0.27234009184847746,1.3320616432554535,1
0.6280145891691764,1.0927604160236986,1
-1.316152075528476,1.034079709507697,1
1.3041362849458906,0.3602141387397856,1
1.367878985804784,1.6932079686659378,1
0.6341179198046871,1.5165864924268528,1
-1.9445785744347528,1.9198574906174386,1
-1.9374894012834352,1.628385059862853,1
-3.461928156265977,2.1298688634785847,1
-4.061778305671345,1.8966102584776112,1
-3.1460431764816708,1.996428463349192,1
-4.235278252004049,2.338056496844007,1
-4.635554579575245,2.485746537835727,1
-5.252972496965272,2.582772802377467,1
-0.6716765963126793,0.43443222939093223,1
-1.1265829189790926,0.38450506840839277,1
-0.9621182698363686,0.3313066098520659,1
-0.48466855110761753,3.1021567422913043,1
0.7938469213555808,0.7995388306631742,1
-0.5075563251561372,0.16129524520728633,1
-1.8466645011218938,1.7838121788158028,1
-4.06171478202281,2.284162747182363,1
1.264036708259984,0.07367853227986056,1
-3.6823754281430054,2.0191909042522873,1
-3.912021547525383,1.5700409416908898,1
-3.8067171590849673,2.289586777234723,1
-4.17619947975655,1.6799701515897896,1
-4.8852781817435496,2.1669949405957096,1
-3.524017995576933,2.292813686110013,1
-4.331842992199157,2.80777305353304,1
-4.7036539321685185,2.4898811617155396,1
-4.690220957965679,2.7191071107028693,1
-4.251016246986989,2.312751832047735,1
-4.600763459026533,2.104977794166452,1
-4.767558092496585,2.624562239153253,1
-0.5010611385706475,0.49057681660935293,1
-0.4120610214211303,0.6744982328452921,1
-0.313108674025323,1.0227108038499448,1
-0.997299897590517,0.13812111148923115,1
-3.5452340050150166,1.9524019824665664,1
-3.8706577995090727,1.4609869898086718,1
-3.478529706084633,1.8437472347618307,1
-4.5868716388573505,2.268394343837155,1
-4.7650325001117615,2.112828936246972,1
-4.350081471648492,2.656226040001455,1
-5.080646728168676,2.2888961529115894,1
-0.5338824752723305,0.3717261266865253,1
-2.7676501930724267,1.2151234850154864,1
-0.9400568863925283,1.4422085225262649,1
-4.526643679653036,2.816339903898715,1
-5.187412719021288,2.531790258483647,1
-4.446418251236835,1.7993271662866854,1
-4.750070634728524,2.0062277181276853,1
-3.245168173010373,0.7931771747475873,1
-3.59551647662943,1.5776131659708705,1
-2.5000945608085994,1.5394587919638199,1
-5.197299848194311,2.082346674591622,1
-4.679330691252405,2.061718400504719,1
-5.530753555402049,2.8433770599548693,1
-5.565533751792423,2.5695605051867507,1
-4.09379566191621,2.0813691790248297,1
-4.589891182099912,2.2941211613250747,1
-4.016393370459871,1.3563817100092697,1
-4.87738974043566,1.5207619062243898,1
-1.2858901631861928,2.136865622939428,1
-4.78445690948564,1.696019518710651,1
-5.04853206675452,2.7230178281786337,1
-1.118987953581888,0.3902828024036485,1
-5.264365697900074,1.3733705642237923,1
-1.4231675430105142,1.0431809920507968,1
-5.754897040716992,2.006785647763108,1
-1.6244687623939453,1.2497108408312065,1
-2.480124884103617,0.7337664873838953,1
-3.5668046602721453,0.6831026518415387,1
-3.6081962608879863,1.2882748606556136,1
-5.086332115657104,0.28985002436566787,1
-4.536787589725012,0.47170795009613753,1
4.107974166526571,1.118097203477416,1
4.476565880028672,0.11001781657951644,1
4.061889684383821,0.3412598933998848,1
3.7096642286939554,0.8928704467398008,1
3.898190878835175,0.6036184287042794,1
4.35565159613708,0.6278859738528689,1
3.417256143196759,1.3752978796598674,1
1.9452941900554686,2.090225283561226,1
3.960089770144188,1.2319113117797478,1
4.583416513631649,-0.13917876985476435,1
4.416210986394176,0.32538339659712606,1
4.493567286203202,0.004260089522615264,1
3.9350144647582592,0.346741809173299,1
4.639485867394894,0.008380335565915858,1
3.3503981128695424,1.5579374436815134,1
4.459460075576281,0.42307544273533004,1
3.650007225734956,0.41075252191649464,1
2.9961292978696297,0.7703536189025005,1
1.462109429721086,0.6332772489777831,1
0.43895590910636295,1.11590472618009,1
0.5395762075187346,0.7268353636494014,1
-0.044430202223199856,1.4662976101291116,1
1.8382224028509533,1.5746751340481377,1
3.4619552393251336,0.003694100854485022,1
3.324613383157868,1.1912760783453054,1
-0.7814232958327157,1.4254260384533677,1
3.0221059380190423,0.21537306402586334,1
1.0439474875004833,1.295515929693974,1
1.2192648140301197,1.1974988346013598,1
2.486723955690705,0.7540674901944002,1
-1.8972018770598709,1.686497457858557,1
1.8227483523127412,0.7672015365619126,1
2.856723164813126,0.4412506011416347,1
0.44463083982573715,0.3668171969853645,1
0.6187703376728182,1.9261102855979022,1
-2.0045079423067635,2.2648747734953427,1
-2.0113965492785106,0.23348899829954764,1
2.6345254531535645,0.3533083620540834,1
2.8257014327376977,0.5567009876574294,1
1.4084022036637192,0.5786643972572059,1
1.4783510210405135,1.250511000928752,1
-0.5552078601008419,1.4940796296541927,1
-0.8930036005143616,1.8393607902939124,1
-3.3764465728650577,2.2908265270153487,1
-1.3705187235685852,0.0072996714328216715,1
0.35914107787624744,0.62615268662306,1
-1.6431167518142353,1.7006710297833088,1
1.1978552930697495,0.24019540952058688,1
2.2127042437852915,1.5387033686104168,1
-3.388951290589981,1.7406126249158114,1
1.8148714119017906,1.5388970805801931,1
-1.319715949173213,2.1444490080695706,1
-3.1060319123408746,2.1157609583451897,1
-1.858015244290452,1.6993021273841926,1
-3.1260963188980693,2.0735926194507766,1
-1.8456632331521599,1.856260719388815,1
-3.4835721114874856,2.190629700815494,1
-4.6024531996665345,3.035163489614844,1
-4.635822910420942,2.525555884392315,1
-1.3864887892473985,-0.17589180479095232,1
-0.8177609061666112,0.8587554326730203,1
-1.1541097400375904,0.1224294001498282,1
-3.1638611360387414,1.4686493792323765,1
1.470968818217455,1.258890117054393,1
-2.1099002457185407,1.95689395064462,1
-1.487399107309792,1.8776107665906536,1
0.05713045832151672,2.106411104085794,1
2.6996567576892345,1.0358934681663978,1
-3.5783642777500853,2.263179767567981,1
-3.7503858411223336,2.0293261330375976,1
-2.937748995196648,1.9479222658204172,1
-4.514317377757386,2.3690118211735287,1
-4.7469815910943725,2.5307419730364527,1
-4.8888841717427995,2.597883571987441,1
2.1465919453889497,0.27289349585783557,1
-3.5654467941492127,0.8027165479856552,1
-1.004652568388724,0.47188250737073045,1
-2.4803044376049352,1.6948545110122537,1
1.3891159615297028,1.6463460790347226,1
-0.6045027130845786,0.1891995578906631,1
-4.047590860604554,2.6259492677332297,1
-3.805815431555994,2.2778779156417497,1
-4.282824055247624,2.2439376472679426,1
-4.127656473151245,1.6729148095112887,1
-1.2566283627621093,1.2373933827863284,1
-2.191810479310667,1.2036273429868574,1
-3.708484336284654,1.8156873473138402,1
-3.2818552317066345,2.183569506963142,1
-4.258775713386675,2.1180195239453115,1
-3.042889210756355,1.7835921679678104,1
-4.748059966001631,3.055352018860929,1
-4.068998903470629,1.9425809698081973,1
-4.673628922890489,2.3408332611566562,1
-4.940928641627446,2.7894245643287787,1
-3.619962194778576,1.9679202311755375,1
-4.922076864038158,2.415591236318537,1
2.486083050845966,-0.13777633807871545,1
-4.396824092189104,1.1805311202943112,1
0.4723681128553426,1.280806622349211,1
-1.2293292177917448,0.9318559478373656,1
-3.9540705750527736,1.384784558651207,1
-3.970462027056589,1.9783614915838692,1
-4.418155981783431,2.4175177967749493,1
-4.531227715962571,2.45346621820488,1
-4.230181075990001,2.6991912199722683,1
-4.9523427968927,2.2776183572617965,1
-4.63193112853124,1.978323335985041,1
-3.105821163187218,1.328367242476261,1
-4.10575628263466,1.7221710669759387,1
-4.62618882587537,1.2395671569220694,1
-5.103241834073893,2.6511766653091704,1
-2.8252415947694978,1.1427700746656788,1
-4.846783699201224,2.6249966952866033,1
-4.922794565935551,2.562631071974145,1
-0.8703911499114291,1.4920845537628922,1
-3.533700112850387,2.1479543316700322,1
-4.540313615249804,1.3235420332099777,1
-4.596730434878166,1.8200183848508358,1
-3.2027641583851603,1.89804263525009,1
-5.054716382803342,2.854775059613167,1
-4.857738886206573,2.2047607005241727,1
-3.4447382118646885,1.4509321353720939,1
0.6588463273378532,0.12920102399191566,1
-3.995835142563142,1.8807734048957985,1
-1.4532127281178158,1.5560329972907099,1
-4.979952085024422,1.2856144358592723,1
-2.656685470060406,1.3703421323280873,1
-5.04595582580658,0.6456032973565907,1
-0.44874731600875967,0.21894301964261265,1
-1.8820365764957758,1.1473663012831914,1
-3.754826244712286,1.380996331037518,1
-1.4839003571294744,1.536369255508127,1
-1.9256176270070808,1.1361897756908064,1
-2.8020229696165426,1.124916591208412,1
-3.7269977773181995,1.7377768089950434,1
-3.273758123497429,0.7772381655752851,1
-2.6818912398770265,1.0407222806075318,1
-5.093913502368737,0.7370428670307702,1
4.664871061211522,0.14448452898333397,1
4.044709212821125,0.7125145016054756,1
4.7901367074559005,0.25432393653308344,1
4.797705577071999,-0.08125885721861144,1
3.834836912394944,0.4067745679108667,1
3.474972002298724,1.4453167618728955,1
3.8957634564792243,1.223744730754282,1
2.5929502837501626,1.7600180729899713,1
0.965732344229655,1.6659588997466293,1
3.2377382108398356,0.7282942763431777,1
