PC1,PC2,label
5.839941274274025,2.216783495649778,1
3.9446737817499895,0.9687568845962183,1
2.5326523619074974,0.4610582493761015,1
5.925397658863423,0.28610191950783503,1
5.190754452246823,-0.40386093588961886,1
-4.468895649629154,0.5173900959235874,1
-4.073735885575403,0.5563228587568987,1
-4.20846435262802,0.8149313160007068,1
-4.304271882960594,0.8510508097956727,1
-3.824463568631027,1.1975391355398453,1
-4.863363677674183,0.3839908217260648,1
-3.59031644028518,0.7619047477864693,1
-3.890607971961095,0.3995217998581878,1
-3.8440156189791255,1.0550648726894611,1
-1.8583900957958313,0.8749507254128482,1
-3.9155240687812394,0.9683510722320132,1
-3.9000421331842365,0.15681110082292019,1
-4.253735723793056,-0.0024214556633904223,1
-3.2788414737056737,0.19496533148218573,1
-3.490669011661386,1.0863839750600968,1
-4.659162884022326,-0.1515080425769828,1
-3.245513103939919,0.31707637967851665,1
-3.5458332080899275,0.7088082187132511,1
-4.182344653371806,0.06743665524743665,1
-2.3298948497294565,0.841920923944539,1
-3.0687667908698426,1.37667215001084,1
-3.0656382848322505,0.831721880084764,1
-0.9623218037064508,1.8910612009639796,1
-1.1129587848690286,1.1356262623641036,1
-3.523055137780321,-0.008862011266063046,1
-0.9766570456702093,0.6420118753559649,1
-1.9303734862872683,0.5832207730199033,1
-0.2961628541559295,2.1303646336496205,1
-0.2504343377586852,1.9103017649008984,1
0.7462904926642401,1.9503933180523452,1
-1.3549958293004987,2.01976002168573,1
-2.5897624754581923,0.1789700616841673,1
-1.901539740329535,0.45648687873060656,1
-0.9357648312469541,1.2467763058555552,1
0.08960229162429624,1.3403158304928426,1
2.013536557369557,1.9070955348958636,1
0.02722887453683644,1.1605208790788317,1
-0.6278911608566647,0.7610620317930649,1
0.3339078585890724,1.5057668051658235,1
-2.3690872783356407,0.754235127907076,1
-1.1811883824360314,0.15942045057053547,1
-0.5403156527646474,1.22987937064671,1
-0.2242543326775046,2.222029776515866,1
-1.7391340425392106,0.5672706840748193,1
-0.03171793063751913,0.1797928429220727,1
-1.3893611947287718,0.6793951815906547,1
1.3604720873420102,0.35849674580200747,1
0.8019310414536943,1.2941647456904932,1
1.8890565246764541,0.7020592368511368,1
-0.03429890240947726,1.6413370453858618,1
3.3935678710763106,1.2371129217316341,1
2.9401343683176027,1.2396586286641602,1
3.226415804169285,2.126565860766572,1
3.319137026049667,2.191653794884804,1
3.1571923594441387,2.114604743188474,1
1.300477200429562,1.2784193444790657,1
3.044861864838473,2.212751069380299,1
3.0545640069704554,2.2629956658135906,1
4.61064636646733,2.622788864404013,1
5.397386880209944,2.90368604882647,1
2.125583890034992,1.565838732350786,1
0.5113365708534043,-0.5892347668355984,1
-1.105551373645467,1.3328904771090129,1
1.7878802541407028,1.7244522562518037,1
2.07949743839096,1.787910076690954,1
1.0316755712921437,1.8040265885315576,1
2.3941441520948437,1.686891182616702,1
3.79383736595735,1.5842224745566555,1
-0.38176398431151765,0.9783101201485375,1
2.747911650563207,1.9943386020022158,1
2.907640252538941,1.5537929293981951,1
4.45841138671422,2.2005681302594695,1
3.669971998252684,1.7688346919855193,1
5.465742385544601,2.7064534537672835,1
0.24481114282194985,0.21834699941642008,1
1.8706396354394548,0.27713475723231806,1
3.0655092836480757,1.3285004522116735,1
-1.2020050892912528,0.5461276972899599,1
4.206241597817355,1.4630490582299969,1
5.1279079448027005,2.4922434048095576,1
3.855882873369325,2.327073419895796,1
4.415098769956426,2.1543652092403325,1
4.877658414843276,3.0605439939588566,1
3.6973841595415338,2.4794009094320604,1
-1.2569567661316434,0.3732059466285477,1
1.9701619257018443,1.8308045308350551,1
4.363507442614976,2.4313268974077378,1
4.3823909827964345,2.0892697633969437,1
1.9481004504388768,1.7687993418982093,1
4.016862949664495,2.7247534574834673,1
4.650530688709393,2.205858197923657,1
4.661962297922457,2.508904523437437,1
5.13665161302956,2.8972090780059734,1
5.136671548851386,2.8460712964008206,1
4.840795487102252,2.789477989785733,1
5.528443581803065,2.646223039204547,1
1.8009884010927026,0.7906094811880467,1
4.819916835241359,1.6187309564693355,1
-0.4362580744667739,0.7643453229942655,1
0.6203340932313911,1.6826390912177056,1
2.9984722486791857,1.6603560854098622,1
3.4803092913464866,1.789341189114688,1
5.029986591181313,1.836719918929814,1
4.948026700112383,2.4721117457766804,1
4.68958173339463,1.7712634557716493,1
4.607203461710702,2.49316965648791,1
-2.3693136204998173,-0.14434459418173784,1
0.00439551760889229,1.8026097851531278,1
4.1637892879263285,1.8725301204590752,1
4.14470506492981,1.4676854225109832,1
4.16960864762444,1.1350025562537414,1
4.835076079609477,1.3724460481452934,1
1.9006657157036662,1.1577130112540988,1
5.487656983465121,2.6035800542067116,1
3.801858177108867,1.4323327035334052,1
4.330300870052007,2.127320596444774,1
3.7180073616766256,1.50107002676621,1
4.105564712826098,1.8946167179695204,1
4.949143703571319,1.7051851318784164,1
5.116958655285015,2.0921898821827387,1
4.5856278830441966,2.2818213199319906,1
4.912958001823864,1.4779281259445882,1
5.1359571887454125,2.23854385390376,1
5.119728564598075,2.160827642369655,1
6.442444344460257,1.8705429400866571,1
6.281957160689601,1.0215057208760026,1
1.853415691456423,1.1099972723833176,1
5.370468757814964,2.58349971715806,1
3.128289403046141,0.9336702589394965,1
1.4882170008883941,1.5923667721675898,1
3.898750917504219,0.9578657656606271,1
5.114103738574529,2.315586665038968,1
1.9074963416924366,1.3483412481090458,1
4.42512893344848,0.6268077836378818,1
3.8204574764426593,0.6943005927400684,1
3.72758514531061,0.6801491747273584,1
5.0657856583397125,0.5965567476753548,1
3.8385233143415083,-0.1963806564782805,1
-4.738857249546898,1.0140649427967183,1
-4.366645880305573,1.008208958013506,1
-4.157833772771155,0.8037918649241717,1
-5.757157195815021,-0.10412704153479417,1
-4.766046815798272,0.5832165982788866,1
-1.5693207404704994,0.7630653712203105,1
-3.6573226072298457,1.4004196628458436,1
-2.7643494080774706,1.316429603020092,1
-1.2926695472242802,2.3332993692826514,1
-4.973497284049847,0.2748343001298344,1
-1.701878247761111,1.32042314675865,1
-5.731070177341865,-0.22893758116120297,1
-3.0126023481373196,0.725433836446795,1
-4.440972885621633,0.4819782843337604,1
-5.032636581278472,-0.29491311002878634,1
-5.88612609920589,-0.12926736095288405,1
-3.5694294043200863,0.3970114256704814,1
-3.4828775626020625,0.8102766033363415,1
-2.270774122374971,0.6914712795194393,1
-2.627391889722743,1.1447357048223257,1
-2.591354693110581,1.1894973809286753,1
-1.1312349110719184,1.2621326646960862,1
-2.7083079853826963,1.6645619283925397,1
-2.5254861236926414,1.2294601765250235,1
-2.123171280023104,0.9882765408923817,1
-3.8662921035252307,0.2034455591598367,1
-2.266720635638616,1.069590250746813,1
-1.9780027225152708,0.7945717741991014,1
-2.12633257005442,0.7814587194687039,1
1.8508584636238945,1.6267913326828591,1
-2.047675370467521,0.39135422615408966,1
-0.3922653363319754,1.0663440465570762,1
-3.1328055916326396,0.274091530073653,1
-0.7341311792915569,1.0749366496106547,1
-2.1447346985815745,0.532462941724526,1
-1.7271168419641403,1.6207622201682548,1
-3.518529186228728,0.09713572495390894,1
-1.9634146040312466,0.6165945889334855,1
0.6500291680768034,1.5353794423047864,1
1.4660631555373964,2.3079356133390485,1
-1.7136009137079902,1.2178316373937252,1
1.9748014159959957,1.6694540993798823,1
2.5883912549532893,2.2842868949006303,1
-1.287855335410246,0.4376062441898436,1
-1.5448742724119642,0.2990352130800658,1
0.3011722691168231,2.1205013972526414,1
0.4161445669223049,1.4638531397644352,1
-0.8367022022971394,0.9871880069964104,1
-1.7820230302141693,1.8625974784897217,1
3.0332039395456647,1.816052510947039,1
1.474593590626146,1.6478489682479196,1
1.913801679891609,0.5272543663031001,1
3.848749115835328,1.3998218719827538,1
0.707209926624961,1.8276479541603168,1
2.312582571004381,1.9062957936777156,1
4.371965487450957,2.662017039839871,1
3.558464842659719,2.1131904253496576,1
5.127499060654495,3.0987104416781066,1
1.5935588180513225,1.07222324111181,1
-0.4128904380610755,0.6599596040568073,1
1.8162753994944423,1.4530734956044722,1
-1.638842328500043,0.5943734269890528,1
-0.7807379004966617,1.6722521169000948,1
1.7049663327311018,1.6973149672615466,1
-0.1692932275580789,0.8926775294207745,1
1.5183336095122653,2.034648992604134,1
2.3538505718833576,1.8147158674597483,1
2.6188642137252445,2.143883338207992,1
3.805671202525596,2.2094248022872893,1
4.474207536229911,1.5173928640861687,1
2.961102215882113,1.757109344781114,1
4.694582687199272,2.1714600112887426,1
4.350938032051327,2.502500821536211,1
5.100922301750241,2.8448487706530234,1
-0.5645558110179761,-0.5313688035930388,1
2.2910312018500467,1.2341599482439305,1
2.380315177084752,1.9949687443209119,1
0.1494289873572098,0.46865368745361224,1
2.76717599457413,1.7896267992753272,1
3.468641512360423,1.364266597405662,1
3.7363337815714863,2.175784573828822,1
4.231850333127072,1.7526936715685975,1
4.889645301514814,2.694983796319789,1
4.182387069660921,2.257541687910317,1
2.4239617341169164,1.801834697136588,1
3.6194783783741364,1.6186073966654608,1
3.2993279801934223,2.3048443141169526,1
3.0989987532695458,1.1365059478718242,1
4.237171709669689,2.44596875586762,1
2.6189506885394223,1.2701383339011039,1
4.514652679766475,2.221859246317074,1
0.6572090486191869,3.4182325528157755,1
4.44433585707559,2.15993660773495,1
3.3161465891467263,1.3163544002619598,1
5.306066526663715,2.895636053822123,1
-0.7838698104405623,0.4278230831320074,1
0.9645177420791824,1.3573021329876374,1
0.9345165935497266,0.11138442620238029,1
2.5307996319029784,1.8236582891323168,1
3.7610381703876024,0.8375079007511071,1
1.3854784033299672,2.157180725820765,1
4.89379198967852,1.8783583927651935,1
5.043679574977736,2.3260569801151756,1
4.740208765517337,1.951468585758693,1
4.8307488443096425,2.45882022638074,1
5.182567504171662,2.9039697452107216,1
5.200842231409902,2.626424153567282,1
1.0348884156177487,0.4161288375950593,1
0.4805501026215132,1.3306711296593263,1
4.004485549386846,2.1154025092724114,1
4.074259242062625,1.6519973202740625,1
5.303152749073179,2.459194877421673,1
6.230119629865166,-0.4121220727822283,1
0.24333057766617316,-0.1340182959942967,1
4.459808289238694,1.419715249136902,1
3.2686836652792417,1.5571258139156265,1
4.159141542500447,1.8326815936911371,1
4.722595693512512,2.160085535833776,1
4.912747052583123,1.7705339134553906,1
4.834620553107583,2.7455307144045045,1
4.862101466798721,1.9227232355177628,1
5.048447835201611,2.795856634712866,1
2.145360970177406,0.8785122649083906,1
5.5316340943891795,1.1253942100467882,1
5.34608331245341,2.388434815149936,1
5.238397296866802,2.4114202041261863,1
4.393548215311167,1.4548710198186405,1
6.029129892808212,1.7771810493806726,1
0.062037968056457456,0.2641161437805146,1
4.654387599885093,1.1094220953989091,1
4.324509410154004,0.9352319163304907,1
1.583246784421585,1.354243834373696,1
2.6522570953041655,1.1741949157320823,1
7.300606787618753,1.154845284272356,1
1.3637213903775272,0.021866563941243353,1
3.9045191343342975,0.49974307476536467,1
1.6814951854622813,-0.11222283920769,1
4.480934260322841,0.37483960307834213,1
-4.953126435139555,0.3635955911862329,1
-3.661438764135351,1.268774599961138,1
-4.018347022613479,1.3556889117428141,1
-4.346664963243866,0.8987742198867205,1
-5.05716697566857,-0.07638442195062761,1
-5.282603336210153,0.3417018611981273,1
-3.648685708989207,0.9555332930535304,1
-4.245304965454436,1.1173413471732987,1
-3.528238106813978,0.9312018939722942,1
-3.50188840192049,0.5465537641992486,1
-3.916277978848058,0.6945993592835907,1
-4.102349599883589,0.5336412673830214,1
-2.0656098383314125,0.723883363573495,1
-1.9559530673573988,1.2661306119478852,1
-3.662848780763677,0.36644702564527437,1
-4.325513403760477,0.008624330874547217,1
-2.317376409392326,0.49753568558287264,1
-2.0061299691922003,0.654656157146796,1
-3.2188602006829865,0.8862317863393803,1
-1.9528327399125718,0.8424455874321569,1
-1.3986238057820841,1.2421425934303325,1
-1.3235582088299354,1.9006231228416537,1
-4.539464636022319,-0.19764931042439635,1
-0.427725548693082,1.420041181840085,1
-2.901670145054494,0.4716024974060022,1
-1.5620277456834464,0.9925879401042783,1
-1.2034183919106607,1.3448537783555783,1
0.9368070294390071,1.2210019290568435,1
0.5818192046492934,1.5562245882871777,1
0.7211160931626936,1.6952195421528296,1
-4.900093876700102,-0.04737303728317663,1
-0.9738793495586873,0.7749160932905208,1
-0.8536150086332519,0.7171555058899257,1
-0.4429320648187157,1.4833222783789823,1
0.4741939829032266,1.6412115610010365,1
0.5892338757743611,2.0431925355529468,1
-1.1719326616404013,-0.38290494916509504,1
-0.8338330540426856,1.2353099635150087,1
2.603757237317612,1.2494838782814917,1
-1.6871686276519775,1.0271033045909919,1
-3.804356320311642,0.7010051133244487,1
0.11304152791355275,1.9103773168813325,1
1.7223120659539044,1.3219282882553447,1
-2.5837932971302484,1.1876998166416326,1
-0.1341990306467555,0.8188082644296671,1
-0.5503346608717675,0.6445290890101943,1
3.3342053744132554,1.3200532187735952,1
-2.0980223535111118,1.6603557921342957,1
-0.8435324934334295,1.7974960577598509,1
-0.12073860078093078,1.4129486320505746,1
2.41818298466242,1.818940216481515,1
0.08680118437556299,3.7680947738890276,1
0.22009814570800304,1.8804742416203202,1
2.5532314950180397,1.6303220041943398,1
4.494856087116014,2.7434609305272804,1
1.6362363244594973,2.6865498033009927,1
2.5775253764302324,1.4660090053534833,1
3.6805047094667604,2.182313024449684,1
4.512831587579143,2.4437466737946414,1
-0.4580082457729491,0.5492269774593056,1
0.27234009184847013,1.3320616432554522,1
-0.6280145891691816,1.0927604160236937,1
1.316152075528469,1.0340797095077012,1
-1.3041362849458913,0.36021413873977937,1
-1.367878985804791,1.6932079686659292,1
-0.6341179198046945,1.5165864924268477,1
1.9445785744347406,1.9198574906174433,1
1.9374894012834245,1.628385059862858,1
3.4619281562659614,2.1298688634785963,1
4.061778305671331,1.8966102584776248,1
3.1460431764816574,1.996428463349202,1
4.235278252004032,2.3380564968440205,1
4.635554579575227,2.485746537835743,1
5.252972496965252,2.5827728023774847,1
0.6716765963126762,0.4344322293909342,1
1.1265829189790886,0.3845050684083965,1
0.962118269836365,0.33130660985206895,1
0.4846685511076023,3.1021567422913026,1
-0.793846921355584,0.7995388306631693,1
0.5075563251561348,0.16129524520728777,1
1.846664501121883,1.783812178815808,1
4.061714782022793,2.2841627471823758,1
-1.2640367082599828,0.07367853227985514,1
3.68237542814299,2.019190904252299,1
3.9120215475253706,1.5700409416909036,1
3.806717159084952,2.2895867772347347,1
4.176199479756536,1.6799701515898045,1
4.885278181743535,2.166994940595727,1
3.524017995576918,2.292813686110024,1
4.331842992199138,2.8077730535330536,1
4.703653932168501,2.4898811617155547,1
4.690220957965659,2.7191071107028852,1
4.251016246986971,2.312751832047749,1
4.600763459026519,2.104977794166467,1
4.767558092496565,2.6245622391532692,1
0.5010611385706443,0.490576816609354,1
0.4120610214211261,0.6744982328452928,1
0.3131086740253168,1.0227108038499448,1
0.9972998975905154,0.1381211114892345,1
3.545234005015003,1.9524019824665788,1
3.8706577995090616,1.4609869898086854,1
3.4785297060846205,1.8437472347618427,1
4.586871638857334,2.26839434383717,1
4.765032500111748,2.1128289362469883,1
4.350081471648474,2.656226040001469,1
5.08064672816866,2.2888961529116063,1
0.533882475272328,0.3717261266865269,1
2.767650193072417,1.2151234850154962,1
0.9400568863925196,1.4422085225262669,1
4.5266436796530165,2.81633990389873,1
5.18741271902127,2.531790258483665,1
4.44641825123682,1.7993271662867012,1
4.750070634728508,2.0062277181277013,1
3.2451681730103648,0.7931771747475992,1
3.595516476629419,1.5776131659708834,1
2.5000945608085887,1.5394587919638274,1
5.197299848194294,2.08234667459164,1
4.6793306912523915,2.061718400504736,1
5.530753555402029,2.8433770599548875,1
5.565533751792404,2.56956050518677,1
4.093795661916194,2.081369179024843,1
4.589891182099895,2.29412116132509,1
4.016393370459858,1.3563817100092843,1
4.877389740435649,1.5207619062244082,1
1.2858901631861805,2.1368656229394296,1
4.784456909485627,1.6960195187106688,1
5.0485320667545,2.7230178281786506,1
1.1189879535818847,0.3902828024036521,1
5.26436569790006,1.373370564223813,1
1.423167543010507,1.0431809920508008,1
5.754897040716975,2.006785647763129,1
1.6244687623939376,1.2497108408312116,1
2.48012488410361,0.7337664873839047,1
3.5668046602721373,0.683102651841553,1
3.608196260887975,1.2882748606556262,1
5.086332115657097,0.28985002436568946,1
4.536787589725004,0.47170795009615585,1
-4.1079741665265725,1.1180972034773962,1
-4.4765658800286685,0.11001781657949664,1
-4.06188968438382,0.3412598933998667,1
-3.7096642286939563,0.8928704467397831,1
-3.8981908788351745,0.6036184287042613,1
-4.355651596137079,0.627885973852849,1
-3.4172561431967634,1.3752978796598507,1
-1.9452941900554765,2.0902252835612147,1
-3.9600897701441906,1.2319113117797285,1
-4.583416513631645,-0.13917876985478403,1
-4.416210986394173,0.32538339659710647,1
-4.493567286203199,0.004260089522595801,1
-3.9350144647582574,0.34674180917328135,1
-4.639485867394891,0.00838033556589569,1
-3.3503981128695477,1.5579374436814968,1
-4.459460075576278,0.4230754427353101,1
-3.650007225734954,0.4107525219164782,1
-2.9961292978696314,0.7703536189024862,1
-1.462109429721088,0.6332772489777749,1
-0.4389559091063685,1.1159047261800858,1
-0.5395762075187381,0.7268353636493977,1
0.04443020222319204,1.4662976101291092,1
-1.83822240285096,1.5746751340481266,1
-3.4619552393251287,0.0036941008544699306,1
-3.3246133831578706,1.191276078345289,1
0.7814232958327074,1.4254260384533683,1
-3.0221059380190414,0.21537306402584977,1
-1.0439474875004893,1.2955159296939673,1
-1.2192648140301254,1.1974988346013524,1
-2.4867239556907066,0.7540674901943882,1
1.8972018770598602,1.686497457858562,1
-1.822748352312743,0.7672015365619036,1
-2.8567231648131246,0.44125060114162135,1
-0.4446308398257389,0.3668171969853617,1
-0.6187703376728275,1.9261102855978962,1
2.0045079423067484,2.264874773495346,1
2.0113965492785066,0.23348899829955552,1
-2.634525453153564,0.3533083620540712,1
-2.825701432737698,0.556700987657416,1
-1.4084022036637207,0.578664397257199,1
-1.4783510210405189,1.2505110009287426,1
0.5552078601008333,1.4940796296541923,1
0.8930036005143511,1.8393607902939126,1
3.3764465728650404,2.2908265270153585,1
1.370518723568583,0.0072996714328266,1
-0.35914107787625044,0.6261526866230573,1
1.6431167518142251,1.7006710297833127,1
-1.1978552930697497,0.2401954095205811,1
-2.2127042437852964,1.5387033686104048,1
3.3889512905899677,1.7406126249158225,1
-1.8148714119017966,1.5388970805801823,1
1.3197159491732005,2.144449008069573,1
3.10603191234086,2.1157609583451986,1
1.858015244290441,1.6993021273841975,1
3.126096318898055,2.0735926194507863,1
1.8456632331521483,1.8562607193888194,1
3.483572111487471,2.190629700815505,1
4.602453199666514,3.0351634896148583,1
4.635822910420926,2.5255558843923316,1
1.3864887892473978,-0.17589180479094674,1
0.8177609061666057,0.8587554326730223,1
1.1541097400375881,0.12242940014983247,1
3.1638611360387308,1.4686493792323874,1
-1.4709688182174594,1.258890117054384,1
2.1099002457185287,1.956893950644626,1
1.487399107309781,1.8776107665906565,1
-0.057130458321527584,2.1064111040857902,1
-2.699656757689237,1.035893468166384,1
3.578364277750069,2.263179767567991,1
3.750385841122319,2.02932613303761,1
2.9377489951966345,1.947922265820427,1
4.514317377757369,2.3690118211735434,1
4.746981591094355,2.530741973036468,1
4.88888417174278,2.597883571987456,1
-2.1465919453889484,0.2728934958578258,1
3.565446794149204,0.8027165479856688,1
1.0046525683887204,0.4718825073707339,1
2.4803044376049237,1.6948545110122606,1
-1.38911596152971,1.6463460790347137,1
0.6045027130845761,0.18919955789066484,1
4.047590860604536,2.6259492677332426,1
3.805815431555977,2.277877915641762,1
4.282824055247608,2.243937647267957,1
4.127656473151232,1.6729148095113031,1
1.2566283627621009,1.2373933827863304,1
2.1918104793106585,1.2036273429868645,1
3.70848433628464,1.8156873473138526,1
3.281855231706619,2.183569506963152,1
4.258775713386658,2.118019523945326,1
3.042889210756343,1.7835921679678195,1
4.748059966001611,3.055352018860944,1
4.068998903470613,1.9425809698082106,1
4.673628922890472,2.3408332611566727,1
4.940928641627426,2.7894245643287943,1
3.6199621947785627,1.9679202311755495,1
4.922076864038142,2.4155912363185528,1
-2.4860830508459633,-0.13777633807872586,1
4.396824092189092,1.1805311202943274,1
-0.4723681128553488,1.2808066223492065,1
1.2293292177917376,0.9318559478373685,1
3.9540705750527625,1.3847845586512209,1
3.9704620270565743,1.9783614915838823,1
4.418155981783413,2.4175177967749644,1
4.531227715962554,2.453466218204895,1
4.230181075989982,2.6991912199722825,1
4.952342796892682,2.277618357261813,1
4.631931128531224,1.9783233359850567,1
3.1058211631872066,1.3283672424762718,1
4.105756282634646,1.7221710669759536,1
4.626188825875358,1.2395671569220865,1
5.1032418340738745,2.6511766653091873,1
2.825241594769489,1.1427700746656888,1
4.846783699201205,2.624996695286619,1
4.922794565935534,2.5626310719741614,1
0.8703911499114204,1.492084553762894,1
3.5337001128503718,2.147954331670044,1
4.540313615249793,1.3235420332099945,1
4.596730434878151,1.8200183848508518,1
3.2027641583851474,1.8980426352501003,1
5.0547163828033215,2.8547750596131825,1
4.857738886206558,2.204760700524189,1
3.444738211864677,1.4509321353721056,1
-0.6588463273378531,0.12920102399191274,1
3.9958351425631284,1.8807734048958118,1
1.4532127281178056,1.5560329972907132,1
4.9799520850244114,1.2856144358592914,1
2.6566854700603955,1.3703421323280962,1
5.045955825806571,0.6456032973566113,1
0.44874731600875833,0.2189430196426141,1
1.8820365764957683,1.1473663012831972,1
3.754826244712275,1.3809963310375313,1
1.4839003571294642,1.5363692555081312,1
1.9256176270070726,1.1361897756908128,1
2.802022969616534,1.124916591208422,1
3.7269977773181866,1.7377768089950563,1
3.2737581234974207,0.7772381655752979,1
2.68189123987702,1.0407222806075411,1
5.0939135023687285,0.7370428670307904,1
-4.6648710612115165,0.14448452898331343,1
-4.044709212821125,0.7125145016054567,1
-4.790136707455897,0.2543239365330623,1
-4.797705577071993,-0.08125885721863203,1
-3.8348369123949415,0.40677456791084954,1
-3.474972002298729,1.4453167618728782,1
-3.895763456479226,1.2237447307542633,1
-2.592950283750169,1.7600180729899577,1
-0.9657323442296628,1.6659588997466224,1
-3.2377382108398356,0.7282942763431628,1
-3.958632101336079,0.5901713165346136,1
-1.386535123224082,1.2922049156864361,1
-3.717488195369081,0.6960531517566564,1
-4.788765606393266,0.5134681434440495,1
-2.9698467541006095,0.05693309075603597,1
-3.210785099666106,0.31162695058445455,1
-1.665072259318113,0.4861596331116982,1
-1.275245888280134,0.8222393388649254,1
-1.875469392789904,1.0145935065344833,1
-3.588461629972654,1.0804868836691843,1
-0.10402095243676562,2.220419109742742,1
