PC1,PC2,label
4.9140149282700225,1.7779732200328286,1
3.749225265251134,1.6366206254227316,1
3.289471992259938,1.1720308589743242,1
3.967819965630873,2.213176834635004,1
4.177983547097005,1.9113944149343562,1
4.18498570548473,1.652021468590717,1
4.369275911199825,1.4037453642692777,1
3.2219161145629576,0.9878521012878076,1
2.8367438058941503,1.770756671682106,1
4.562965749148782,2.2903216545416054,1
4.44011618307346,2.1728211259356915,1
5.169935728521712,2.3783853830240553,1
5.049132734777112,2.018089042649811,1
0.2621010762510951,0.16105067508043877,1
2.1517922207900555,0.7344482877819636,1
4.910527384766064,2.1019502874842115,1
5.88213451756691,1.7214372464979562,1
5.978345170162581,1.5048150083926195,1
4.562838688050633,1.4243002346383165,1
1.5463903212970105,1.0075554521438597,1
4.3631071028925135,1.411936352614457,1
6.261788799791737,1.727861926167946,1
2.1867658126579443,1.8063874751662354,1
0.9466401114902473,0.56295399610446,1
5.553620265894915,2.2046657764416744,1
5.842689967348364,2.146995191453297,1
3.9452709820565155,0.9253663615762936,1
2.5332262505442626,0.4407126503166366,1
5.926295246972645,0.2633888680513829,1
5.190997486227829,-0.41254297119782146,1
-4.472598224349457,0.48458252947511005,1
-4.076359883808248,0.5276591116677475,1
-4.211526537660312,0.7760225346314137,1
-4.305821262086956,0.8235908858409032,1
-3.8260351318523784,1.1570601289237477,1
-4.867180574123766,0.35464079564052176,1
-3.593228283952428,0.724592930352459,1
-3.893873159421167,0.3707792926768794,1
-3.845929523893972,1.0165365744143668,1
-1.861647946163249,0.8267567940820704,1
-3.916938627991578,0.9367350002710646,1
-3.9037416623140047,0.1333343981396336,1
-4.257591976344748,-0.02087171917492967,1
-3.2821349375258033,0.17106060139479862,1
-3.4927937156619735,1.0459060554884365,1
-4.663414169873447,-0.16984597311313734,1
-3.249154440523884,0.2871032520058689,1
-3.548235885918438,0.6749004969411253,1
-4.185993259779913,0.04468508176330881,1
-2.3321886857606002,0.8023491191175129,1
-3.0695452813772937,1.3360504724861595,1
-3.0680495397911014,0.7918193628137321,1
-0.9629157038908057,1.8305045314421406,1
-1.1144398867997405,1.0906760877982928,1
-3.527007961532929,-0.03066267048433537,1
-0.9780497598516151,0.6132738469269386,1
-1.9319974370236386,0.5581560152862985,1
-0.2948954025812901,2.07355271513567,1
-0.2490447925559385,1.8616260076305555,1
0.7468446308186699,1.8928020120085218,1
-1.3550818080266271,1.9564995202739306,1
-2.5929181279176357,0.15269136888192933,1
-1.9029152533141194,0.4365934609120423,1
-0.9374147507421509,1.1959664168270685,1
0.08804994597632866,1.2827121405571489,1
2.0137470213102056,1.8429574596541032,1
0.02748977444119085,1.1241793028654272,1
-0.6285181495896561,0.7331843520668307,1
0.3337466146979509,1.4577732842891367,1
-2.3709172003496177,0.7223675758195696,1
-1.1828181780327705,0.14300500945808295,1
-0.5422879435909186,1.1776607646302741,1
-0.22401000874745033,2.1522880172695498,1
-1.7396878861796103,0.5505952805042685,1
-0.032946217550091576,0.16402660566820093,1
-1.3913994927013362,0.6433337599727207,1
1.3563574118723645,0.3118435258372326,1
0.8011299230115242,1.2431164021886745,1
1.8858989991350188,0.6478925143329667,1
-0.03515324106887151,1.5815423234574688,1
3.3922929439284855,1.1774120109207526,1
2.9396945951772535,1.1790230806808024,1
3.227269694798351,2.0553164597079907,1
3.3206110976672307,2.1231800841689425,1
3.1582664698121587,2.0454547701059522,1
1.2982780607488786,1.214385689905965,1
3.04601487757314,2.140660349579661,1
3.055571055952801,2.1901525846443457,1
4.612898320329477,2.5424437047437722,1
5.4004090938163145,2.8180473441419767,1
2.1265261758097966,1.5189123980008796,1
0.5054328933118264,-0.6216509644006265,1
-1.1064453143640938,1.2823368449237313,1
1.7878429960203714,1.6629005898212748,1
2.080695937515688,1.7363984401770796,1
1.0313489066372266,1.7392798988769438,1
2.395075337245267,1.6324845363391172,1
3.7937964279456513,1.5214790349380423,1
-0.38226747263136734,0.9445359139556944,1
2.747946301894305,1.921787850350214,1
2.9072511256510896,1.4935394549888137,1
4.459865096949295,2.1288042542195855,1
3.671260086395925,1.7102535541649688,1
5.4679848677084175,2.620787130977392,1
0.243772917688083,0.2038040972376147,1
1.8686864405202612,0.24798726864204618,1
3.0655221000848103,1.2764980476878913,1
-1.2040992631016905,0.5157971939451856,1
4.207411268887887,1.4129645982527803,1
5.132174190707464,2.430986895011967,1
3.8571739064094017,2.2511756642788368,1
4.416376879082555,2.080382214630806,1
4.880569318974688,2.97050375232706,1
3.6992104718157175,2.4030857339451304,1
-1.2578330689858432,0.3543030002779269,1
1.9713743665332764,1.776036839261689,1
4.366191367252084,2.36161991852856,1
4.383497694249721,2.0184357861564686,1
1.9490206444017162,1.7132151320000617,1
4.019429009483889,2.6463347465181064,1
4.652279482182895,2.1341529871003853,1
4.664572261527263,2.4343061251275766,1
5.1386392367281,2.803902916089635,1
5.139355652317871,2.7604251963260134,1
4.843159992094166,2.704217558237741,1
5.530734799411908,2.562326915014958,1
1.8005394475307233,0.7548321715142391,1
4.821079533767082,1.5636009879957138,1
-0.43666917967178437,0.738804216886025,1
0.6205497660101829,1.6271827970771722,1
2.999280118247549,1.5971592315161496,1
3.4803765640461686,1.720788122917844,1
5.0310724519618955,1.7701312783952488,1
4.950451221767252,2.3978871673728626,1
4.690355525015303,1.7060436883495393,1
4.6087329222606845,2.4111546017694856,1
-2.37133912517696,-0.15085461800351307,1
0.005314765770009092,1.7499156115676544,1
4.166597684548093,1.8258629367371573,1
4.146344906531502,1.4220630979994664,1
4.171333719072647,1.0984188684158647,1
4.836093869317243,1.3193051553288024,1
1.9015156445617865,1.1172134738137622,1
5.490251363711416,2.524903877568004,1
3.802799297693845,1.3837274776492479,1
4.331557165565134,2.05489577895725,1
3.7187733776649687,1.444895310413259,1
4.108780124211057,1.847940886639862,1
4.950470839094365,1.6454558800222623,1
5.118833986375833,2.0248848182939025,1
4.586993998144809,2.2044604743306033,1
4.913928368671461,1.4201089912885316,1
5.138570995433256,2.165580615956965,1
5.1219759871210915,2.0917752696228504,1
6.444797105375018,1.808261337718872,1
6.285916986787115,1.0050408124811836,1
1.85432796558819,1.074652479794183,1
5.373173601932374,2.5048461153839257,1
3.128952710905972,0.8977388026532171,1
1.4886629767066097,1.5393857072057944,1
3.8987041261200446,0.9076548420156676,1
5.117390216020786,2.252442438831351,1
1.9084691371687519,1.3064055490155286,1
4.425151633570892,0.5908844162314031,1
3.8216412587000668,0.6698244705568982,1
3.7274874184931006,0.6439531584102968,1
5.066372995107883,0.5666121165401239,1
3.837925126381418,-0.2092708117460593,1
-4.741120879819755,0.9767796919255185,1
-4.36890435478371,0.9677107342551983,1
-4.160299449157918,0.770548156930174,1
-5.760664122594882,-0.10973440171987214,1
-4.769441136479438,0.5502532973325196,1
-1.5711424032001122,0.7304657902431051,1
-3.65893983431436,1.3553235432851014,1
-2.7653680305470982,1.2731744715011342,1
-1.290803147598135,2.2768175097950123,1
-4.97709128796163,0.24851130524954165,1
-1.7031749300550247,1.2736080210820724,1
-5.73632450291705,-0.24850006509122416,1
-3.01517384102254,0.691788273364201,1
-4.443904910457259,0.45453040876010525,1
-5.036997300191897,-0.30248478853966687,1
-5.889964061302195,-0.13740448935692973,1
-3.5722813650473273,0.3700976116186957,1
-3.4856823146980163,0.7714060989396285,1
-2.273157804454038,0.6576187869288201,1
-2.6293239934075716,1.0986474674121531,1
-2.5929906757525107,1.142099093434509,1
-1.132989952240236,1.2119792271550933,1
-2.709456775745967,1.6083065137393242,1
-2.5272586730382995,1.182917626464266,1
-2.1241948719905848,0.9549886491432262,1
-3.8699517607115235,0.1783486842263323,1
-2.2682094923709433,1.0307022599809883,1
-1.9801579308619524,0.756028295010735,1
-2.12883060031159,0.7414083455107997,1
1.8501557618762272,1.562139598290711,1
-2.050359932414002,0.3638340785345655,1
-0.39389064251880285,1.019093740567071,1
-3.1360692542682744,0.24460212673874607,1
-0.7360131197910954,1.0282975621621644,1
-2.1479719850587164,0.4942732275287157,1
-1.727515495767207,1.5673789925836263,1
-3.5218792312517104,0.07637345256905989,1
-1.9644859732430444,0.5936913499344828,1
0.6500717662638262,1.4861709302828894,1
1.4671799576316196,2.2392896474152697,1
-1.7152976355473688,1.1665222760887335,1
1.9755546887784856,1.6151454269191812,1
2.5894325689003637,2.2084338069175664,1
-1.28972075500756,0.41481102202261055,1
-1.546029393963162,0.2850679544719335,1
0.30617329141235333,2.105443238576187,1
0.4162746782688262,1.4191592148276584,1
-0.8371871663995071,0.9525850339465995,1
-1.7828426773536603,1.8004079764201346,1
3.033541987772897,1.7473804256592287,1
1.4749313971316855,1.5925007632930448,1
1.9116760715612708,0.4812567876253168,1
3.849630174185706,1.3523744987922148,1
0.7068262256278822,1.7603695011925453,1
2.31232518915743,1.8303253911671795,1
4.374009140995163,2.581051806064336,1
3.559564866287511,2.0446264572102586,1
5.129514836237202,2.998946492370485,1
1.596478464099377,1.0608245941728331,1
-0.41311945804729694,0.6402532643245918,1
1.8167633675621,1.4054125230477845,1
-1.640647657704102,0.5622581391590954,1
-0.7803046018768287,1.6235858757808845,1
1.7055871577523283,1.6453538961698053,1
-0.16945085475998964,0.8661681283345312,1
1.518978048741577,1.9706399231571816,1
2.353975867599382,1.7456038891726875,1
2.619796515558155,2.0708901299183333,1
3.807420915644565,2.1427938398245137,1
4.474782343992912,1.458880888946907,1
2.96168849039299,1.6974470940127486,1
4.6966708084435655,2.104566762972214,1
4.35279380931576,2.422498258494075,1
5.1027548336859,2.7511459127858773,1
-0.5707054971171713,-0.5629620994066902,1
2.290467697244175,1.1780697718644881,1
2.3817949210063163,1.9340399672329749,1
0.1485917685154198,0.4472446227502584,1
2.7681707526340924,1.7324202986036972,1
3.468095728960588,1.3054642462482446,1
3.737793210088349,2.1064485073959403,1
4.231422256871982,1.679449903606894,1
4.89117180813576,2.606329441562606,1
4.183141988440177,2.176955774036179,1
2.424476479428672,1.741107815966538,1
3.6199821185208454,1.559696181213044,1
3.301105550735673,2.2344183009815373,1
3.098427723353424,1.0789434069231336,1
4.238459525706028,2.3656589839547553,1
2.6178434498442646,1.209523476167531,1
4.515915864490297,2.144999655046901,1
0.665478334690843,3.387305192949706,1
4.446210370693242,2.090591398831536,1
3.3153848870936438,1.2509647874701686,1
5.309205420909892,2.80979495065328,1
-0.7848557317109982,0.4074546234711843,1
0.9666673883828584,1.3318542566564011,1
0.9311176641800736,0.06829608284039997,1
2.534424176181174,1.7867347205538588,1
3.760864666857891,0.7913204243535991,1
1.3872840690700492,2.09721367634695,1
4.8946673732755865,1.8096830839349907,1
5.045805391158233,2.254129604249223,1
4.7424181177651965,1.8876358115645924,1
4.832520189717757,2.3798299660446416,1
5.185538341751014,2.820654334825208,1
5.203287087911577,2.54519673960297,1
1.0352170500069373,0.4020124935847665,1
0.48063827880682186,1.2837417747726203,1
4.0058922911017465,2.045987602399291,1
4.075540997796996,1.595128169467015,1
5.305540430095742,2.383044627699196,1
6.231181045765717,-0.4046239282789755,1
0.24039219055891128,-0.1619339544187427,1
4.460852674834617,1.3685423133213164,1
3.268669395431601,1.4953416464961717,1
4.161075845550378,1.7744894336757748,1
4.723628091248342,2.08468035582625,1
4.913855637446517,1.706149149888076,1
4.83779084103894,2.667568420561504,1
4.8636234760591766,1.8563535908224729,1
5.051792863092149,2.7171926793236403,1
2.147753567006335,0.8606335283277803,1
5.534121688026201,1.0916004858102626,1
5.35066504406157,2.3334962360384024,1
5.2407886605416145,2.33794173634197,1
4.394967748359126,1.4083667482903564,1
6.031549339978596,1.7212276618403968,1
0.06201716544557176,0.25293137243512553,1
4.658259642434978,1.0920541407719246,1
4.325844530392881,0.9021150107435277,1
1.5834228025379555,1.3060198904154254,1
2.652463942519548,1.128256453581624,1
7.305283509788237,1.132062661728517,1
1.3650702282403655,0.026221659763753017,1
3.9065607475671804,0.48909644464354446,1
1.682131185246474,-0.11493730604268458,1
4.480550132554224,0.34353141445092644,1
-4.9568170306962935,0.33569655391768455,1
-3.6622485970915974,1.2314416074109515,1
-4.019325036145885,1.314962711934005,1
-4.349804250167215,0.8565036110700374,1
-5.061899275698985,-0.0985910418044832,1
-5.2856597449861935,0.3228085804787918,1
-3.6512423331050776,0.9140887180680409,1
-4.247055749018411,1.0824278856764087,1
-3.5308284487886312,0.8890989459253014,1
-3.504801067644085,0.5161195084791067,1
-3.91928923966135,0.6584448005026007,1
-4.104422047391591,0.5133822181549432,1
-2.068306203997628,0.6842401634489789,1
-1.9578811038037425,1.21711025643405,1
-3.6662208680479615,0.3383424265845243,1
-4.329487842756324,-0.008939422069009753,1
-2.3200214021897487,0.4669667790529186,1
-2.0079833921798413,0.6255410304376443,1
-3.2211241410900406,0.8470032352212523,1
-1.9560991722347443,0.7918847086439803,1
-1.4007240213180232,1.1882779019212673,1
-1.3239612685599302,1.8392632137247447,1
-4.543467602238157,-0.21096563245892133,1
-0.42856623001694183,1.3720548903106085,1
-2.905140861430486,0.4369042837597677,1
-1.5643637112840456,0.9480853894809214,1
-1.2047924218417576,1.2942783922394723,1
0.9357312489835938,1.16850271288146,1
0.5821658904705102,1.5063924293964608,1
0.7211177372757146,1.6396135386635078,1
-4.903972191569683,-0.06457058066117069,1
-0.974176788237933,0.7501093213263559,1
-0.85631385866584,0.674830901585409,1
-0.44369734573278424,1.4304297811707887,1
0.47378782108297723,1.5828459607739729,1
0.5897055295090619,1.9797659651091215,1
-1.1777379765769325,-0.4175711916787082,1
-0.8346414663568281,1.192871758189088,1
2.601815481899387,1.1879370241723575,1
-1.689195600118585,0.9812618508323998,1
-3.806754334566584,0.6697602464285205,1
0.11339924835970416,1.8500090243650482,1
1.72081600692727,1.2653883132326107,1
-2.581201603600672,1.1829806821141664,1
-0.13554559449724807,0.783729547762122,1
-0.5509313800350046,0.6174937340363099,1
3.3332530223089933,1.2604626096696974,1
-2.0982669804457026,1.609278099591662,1
-0.8443199053291797,1.7371559425916292,1
-0.1207965634951016,1.367425466288839,1
2.418953619767441,1.7578385580653777,1
0.0973217838840491,3.727676390842981,1
0.21992063638743173,1.8152413625049442,1
2.5546394315506133,1.5813911545327857,1
4.497495276540746,2.6644847241032634,1
1.6403751053664783,2.6269216936517217,1
2.576961050372082,1.4094518169254941,1
3.680959529391809,2.103548893998793,1
4.515290537596041,2.369529590088845,1
-0.4592493945554784,0.5246247621452802,1
0.27162355847616476,1.281479589689184,1
-0.6288630344995728,1.0514062158272885,1
1.3164478771607933,1.0021043638978697,1
-1.3051099798613388,0.3415164970391172,1
-1.3681208095246606,1.6393808114157977,1
-0.6352143428885779,1.460463271389554,1
1.945128792270352,1.8545854201642178,1
1.9379823438586983,1.5743905428438991,1
3.463328326718093,2.0634077043441605,1
4.063230759612809,1.8338838998219151,1
3.1472538491064457,1.9313898217412704,1
4.236459963219915,2.2601456212822555,1
4.637263750516269,2.403862987033447,1
5.254451864010182,2.4933212045113136,1
0.6713497067851072,0.4171161708710835,1
1.123440402015488,0.34545868857685863,1
0.9584344069482517,0.2904312161805849,1
0.4934214094919145,3.0689256785000705,1
-0.7945077410045263,0.7690989642099343,1
0.5039411146022176,0.1253400518943659,1
1.8465625897543523,1.717927245746976,1
4.06215611687566,2.2011130420467904,1
-1.2652888329260685,0.06633684218129053,1
3.6828258415833934,1.946822413887031,1
3.9132409626717894,1.5152740937869265,1
3.8075206373399624,2.209356304418709,1
4.176772336983696,1.6163703582364592,1
4.887507714180782,2.0978740847816026,1
3.526455596635135,2.230273940506964,1
4.334607127796219,2.726748494761789,1
4.706029247717114,2.414495872582723,1
4.693279490652073,2.6404973218379366,1
4.253139841509654,2.240833472287842,1
4.601775458997901,2.0315697819206786,1
4.769931829143192,2.5415267930514083,1
0.49913388979655376,0.44983844769759296,1
0.4123943255936184,0.6539165644592237,1
0.31311343878478887,0.9899090764646327,1
0.9944435805260325,0.10092261077801581,1
3.5468144910253554,1.8926089054259654,1
3.871113508110901,1.4056487567638463,1
3.4803957318899066,1.7898842729433468,1
4.589178331378257,2.2012473128970504,1
4.7671129708444795,2.042923051947326,1
4.352724797559171,2.580189271384544,1
5.08202716903287,2.210106706380138,1
0.5335300257384337,0.3560832484044136,1
2.7677594741002998,1.1688125852221143,1
0.9395455898785651,1.3845994676112952,1
4.529505799726599,2.7364884069972737,1
5.189800269220041,2.453076634779865,1
4.447145521986269,1.732481682365927,1
4.751614250579334,1.9343365175622766,1
3.243030761300389,0.740905917871892,1
3.597064613365924,1.5296344233796149,1
2.500819816336127,1.4874977012646327,1
5.198983118730854,2.0142730510188076,1
4.680918068178971,1.9936316282358697,1
5.53418655851789,2.7615727432521613,1
5.568660686525601,2.4928752147349216,1
4.0956539397237695,2.010101533599317,1
4.592438084123693,2.225000480936792,1
4.017885329820672,1.313728581756881,1
4.878508488775092,1.4618408453618383,1
1.2868236865535423,2.069184231031347,1
4.784976727614792,1.6294338004729305,1
5.051669523969618,2.643303539750227,1
1.1162976580841282,0.3519380148190634,1
5.268718659376776,1.3509216558420625,1
1.422732977102765,0.9971947433594168,1
5.757918148673826,1.9488261020718103,1
1.6252882649464226,1.2121774447913052,1
2.4804126439508276,0.7058521994982513,1
3.5680174251916243,0.660114886434412,1
3.6095791269209667,1.2446897342589107,1
5.089032752519024,0.2804467953066588,1
4.536839941215903,0.4393539881854178,1
-4.110142451383588,1.0782850844507315,1
-4.481062777430405,0.08189914235298298,1
-4.065610994409338,0.31269482405056725,1
-3.7125531936081875,0.8490508258880936,1
-3.9016519752522774,0.5680155747318951,1
-4.35909261471171,0.5919052463100833,1
-3.418213202087547,1.3320900558242437,1
-1.9443830853204782,2.0343315406475084,1
-3.96153876380609,1.1922874697108166,1
-4.587908873555835,-0.15827762292773037,1
-4.419532631553304,0.2985603285575848,1
-4.497086438738115,-0.012813049075712601,1
-3.9381147125387987,0.32043899064358233,1
-4.643865708347165,-0.016681678731100512,1
-3.350905121640945,1.5136246641170805,1
-4.463374326322984,0.390983438713404,1
-3.6530517161760137,0.38368966891216605,1
-2.9988944056201525,0.732471122182848,1
-1.4649899820665262,0.5930577178810292,1
-0.4409228802417335,1.06758154316695,1
-0.5415867338378305,0.6831625149461454,1
0.04357246974157139,1.411809303278282,1
-1.839276691146711,1.520009681449693,1
-3.4661334556377703,-0.019062562319369324,1
-3.3255863306201734,1.1547153906986607,1
0.7809692995660061,1.3725252940489265,1
-3.0254516379172105,0.18804354905739754,1
-1.045218574524,1.2465283060394043,1
-1.2204585883602956,1.1503197263502596,1
-2.488535356971847,0.7218738652535974,1
1.8976038427301154,1.6310999224990665,1
-1.8242078045839665,0.7360989232434713,1
-2.858806632915594,0.41843638112968934,1
-0.445616653756645,0.34670697739143025,1
-0.6190268187249095,1.8612261151717329,1
2.005462740696845,2.19655145690314,1
2.0087723915158735,0.19618072758257502,1
-2.6369367978320155,0.32961950643400484,1
-2.828577955814179,0.5225000617564889,1
-1.4097567774484447,0.555594737050467,1
-1.4798799625330707,1.2012948447467253,1
0.5541349700751491,1.4334293191870526,1
0.8933008760290766,1.7796853523170597,1
3.3778557336085133,2.218567221587061,1
1.3673349213780017,-0.026992858024984145,1
-0.36022776472547724,0.598285091320803,1
1.6435935040770897,1.6469947133347884,1
-1.199682069122242,0.22262925125224942,1
-2.213002736345204,1.491515037078063,1
3.390229290158347,1.6849926391149512,1
-1.8155026038531967,1.4879681458976564,1
1.3209645468923483,2.079854245205278,1
3.107601186411303,2.04992912077794,1
1.8580932457831232,1.6381684693060112,1
3.1273868669769755,2.007521367407301,1
1.84615405009122,1.7921484725450179,1
3.484246426356505,2.112443902566844,1
4.605653114527931,2.9513578881018083,1
4.63759150519112,2.4436170607852157,1
1.383257229412532,-0.203868150286819,1
0.8172107307750869,0.8243162570761523,1
1.150140314039561,0.0800589224436682,1
3.16414049942364,1.4151131525227951,1
-1.4722358895700605,1.2071739242044341,1
2.1111671142500414,1.8979036581109674,1
1.4877873472101095,1.8147367737371225,1
-0.05638984022466265,2.0413138054519293,1
-2.7012995808028446,0.9949404506207687,1
3.5802278644346,2.1960935086197897,1
3.751914821996001,1.9657254119660834,1
2.938225351750323,1.879453734533089,1
4.515803997489205,2.290334658804688,1
4.749260103279569,2.452742814710515,1
4.889801651439374,2.505299808065213,1
-2.149510071837088,0.24906769048536834,1
3.56522530767603,0.7655983120169274,1
1.004962591022548,0.4564625909342474,1
2.4795152718231814,1.6271003994692421,1
-1.388973887182066,1.5976936282901577,1
0.6008378019880928,0.15044862846265603,1
4.049791666102169,2.547075818761683,1
3.806116755502822,2.1944384075912287,1
4.283961632943455,2.167630554056472,1
4.127311906331135,1.6039398820381772,1
1.2563758557492597,1.190772958511803,1
2.1909251756051655,1.1510540614144351,1
3.709403043035633,1.7525025295779026,1
3.282767560718212,2.1087970541031535,1
4.259744127542709,2.04369192082532,1
3.0435381309367773,1.7211231910262275,1
4.751103402071088,2.9661187681146712,1
4.069054049381993,1.8665583601426472,1
4.674947487752402,2.260980233570025,1
4.942063213920252,2.6957807573061157,1
3.6208528775497695,1.896098987502705,1
4.9238201735505776,2.3389429540022175,1
-2.4878878429681075,-0.14436500535089755,1
4.399581140987241,1.1525246309638537,1
-0.4728589099993809,1.2341544468369183,1
1.2272591055433373,0.8786511261563547,1
3.9541512056613968,1.327576019721538,1
3.972393949482858,1.9168637267944184,1
4.421104433403531,2.3491431581441735,1
4.533261135393051,2.3756709907555904,1
4.233245865939468,2.6233448938449055,1
4.9542710141659185,2.2048086832096625,1
4.63272472071054,1.9052419877812092,1
3.105904320430096,1.2766407323314815,1
4.108250469497781,1.6779511307469859,1
4.62739238262013,1.1944816284341861,1
5.107031077655183,2.5814094481513035,1
2.825475701803602,1.090968692756929,1
4.849291674181329,2.545114260251422,1
4.92515314034058,2.4836520185017625,1
0.8705841422308442,1.4430132808135894,1
3.5351294876946353,2.078093985657663,1
4.541329635111743,1.2770811817085173,1
4.596912530668044,1.748131205074686,1
3.203520428888872,1.8351047583092333,1
5.0585784071032975,2.780390591698157,1
4.860608815228641,2.137830078192234,1
3.4462293913445428,1.396551530338615,1
-0.6584572140422014,0.13359752729730986,1
3.997999033843531,1.8245256517453177,1
1.4540607418744584,1.5066488926032904,1
4.980051092170991,1.223364452618537,1
2.657259361955024,1.319280406775873,1
5.046039359253505,0.6095125841502479,1
0.44817308346933366,0.20540390357691518,1
1.8820323405483994,1.102034958799995,1
3.7552467185786136,1.3201484529415686,1
1.4845367503247768,1.4849521864900432,1
1.9271212956894739,1.1069273020134967,1
2.8025084950353416,1.080325176950772,1
3.7299660581696776,1.6928305616698065,1
3.275027616765566,0.7524914153463251,1
2.6822790986564025,0.997303302516771,1
5.095505609262422,0.7059521979207254,1
-4.668996038491359,0.11980851841397311,1
-4.047839701121054,0.6761487282603057,1
-4.7942524439899215,0.22403788774593975,1
-4.801745511831582,-0.09765497608928175,1
-3.838518415481017,0.3757973461942226,1
-3.4761680930518994,1.4015873970891284,1
-3.897299645342526,1.1833100396190959,1
-2.593200509098231,1.7067557071162236,1
-0.9664553205939704,1.613939634242682,1
-3.2401774568942683,0.6961420856150742,1
-3.96094259656564,0.5627986339902963,1
-1.3880777938515747,1.2450029055836547,1
-3.7198586619150253,0.6658413751094893,1
-4.7923088742417095,0.48185985935128106,1
-2.972517240363938,0.04519077525884718,1
-3.213961147263125,0.2864956012574757,1
-1.6671680798168198,0.45961005422614465,1
-1.2766915997531756,0.78714510465553,1
-1.8778591928227173,0.968377562807964,1
-3.590197322710993,1.041522892321257,1
-0.10316790499934524,2.156573441247703,1
