Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
balance_0,0.967741935483871,0.008014917373657227,rbf,100.0,,True,auto
balance_0,0.967741935483871,0.010917186737060547,rbf,100.0,,False,auto
balance_0,0.9516129032258065,0.008036136627197266,rbf,100.0,balanced,True,auto
balance_0,0.9516129032258065,0.011522054672241211,rbf,100.0,balanced,False,auto
balance_0,0.9354838709677419,0.0072193145751953125,rbf,100.0,,True,0.001
balance_0,0.9354838709677419,0.009396791458129883,rbf,100.0,,False,0.001
balance_0,0.7258064516129032,0.010503292083740234,rbf,100.0,balanced,True,0.001
balance_0,0.7258064516129032,0.014223814010620117,rbf,100.0,balanced,False,0.001
balance_0,0.9032258064516129,0.006184577941894531,rbf,100.0,,True,0.01
balance_0,0.9032258064516129,0.008061647415161133,rbf,100.0,,False,0.01
balance_0,0.9193548387096774,0.007634878158569336,rbf,100.0,balanced,True,0.01
balance_0,0.9193548387096774,0.011095046997070312,rbf,100.0,balanced,False,0.01
balance_0,0.9354838709677419,0.007354259490966797,rbf,100.0,,True,0.1
balance_0,0.9354838709677419,0.008675336837768555,rbf,100.0,,False,0.1
balance_0,0.9354838709677419,0.00751185417175293,rbf,100.0,balanced,True,0.1
balance_0,0.9354838709677419,0.008846759796142578,rbf,100.0,balanced,False,0.1
balance_0,0.8225806451612904,0.013151407241821289,rbf,100.0,,True,1
balance_0,0.8225806451612904,0.011579036712646484,rbf,100.0,,False,1
balance_0,0.8225806451612904,0.01292562484741211,rbf,100.0,balanced,True,1
balance_0,0.8225806451612904,0.011812210083007812,rbf,100.0,balanced,False,1
balance_1,0.45161290322580644,0.006137371063232422,linear,0.001,,True,
balance_1,0.45161290322580644,0.006377220153808594,linear,0.001,,False,
balance_1,0.08064516129032258,0.008146524429321289,linear,0.001,balanced,True,
balance_1,0.08064516129032258,0.008201360702514648,linear,0.001,balanced,False,
balance_1,0.9032258064516129,0.005911827087402344,linear,0.01,,True,
balance_1,0.9032258064516129,0.005919218063354492,linear,0.01,,False,
balance_1,0.08064516129032258,0.007948160171508789,linear,0.01,balanced,True,
balance_1,0.08064516129032258,0.007979631423950195,linear,0.01,balanced,False,
balance_1,0.8709677419354839,0.004685163497924805,linear,0.1,,True,
balance_1,0.8709677419354839,0.004673957824707031,linear,0.1,,False,
balance_1,0.6774193548387096,0.00599360466003418,linear,0.1,balanced,True,
balance_1,0.6774193548387096,0.005978822708129883,linear,0.1,balanced,False,
balance_1,0.9032258064516129,0.004165172576904297,linear,1.0,,True,
balance_1,0.9032258064516129,0.004166603088378906,linear,1.0,,False,
balance_1,0.7903225806451613,0.0045011043548583984,linear,1.0,balanced,True,
balance_1,0.7903225806451613,0.004475593566894531,linear,1.0,balanced,False,
balance_1,0.9193548387096774,0.00453495979309082,linear,10.0,,True,
balance_1,0.9193548387096774,0.004786252975463867,linear,10.0,,False,
balance_1,0.9193548387096774,0.0052530765533447266,linear,10.0,balanced,True,
balance_1,0.9193548387096774,0.005593061447143555,linear,10.0,balanced,False,
balance_1,0.967741935483871,0.007641315460205078,linear,100.0,,True,
balance_1,0.967741935483871,0.011448144912719727,linear,100.0,,False,
balance_1,0.967741935483871,0.00680232048034668,linear,100.0,balanced,True,
balance_1,0.967741935483871,0.009959697723388672,linear,100.0,balanced,False,
balance_1,0.45161290322580644,0.009610176086425781,rbf,0.001,,True,scale
balance_1,0.45161290322580644,0.009430170059204102,rbf,0.001,,False,scale
balance_1,0.08064516129032258,0.013190507888793945,rbf,0.001,balanced,True,scale
balance_1,0.08064516129032258,0.012784957885742188,rbf,0.001,balanced,False,scale
balance_1,0.45161290322580644,0.012854576110839844,rbf,0.001,,True,auto
balance_1,0.45161290322580644,0.015944480895996094,rbf,0.001,,False,auto
balance_1,0.08064516129032258,0.017884492874145508,rbf,0.001,balanced,True,auto
balance_1,0.08064516129032258,0.014260053634643555,rbf,0.001,balanced,False,auto
balance_1,0.45161290322580644,0.010149955749511719,rbf,0.001,,True,0.001
balance_1,0.45161290322580644,0.009644746780395508,rbf,0.001,,False,0.001
balance_1,0.08064516129032258,0.01264810562133789,rbf,0.001,balanced,True,0.001
balance_1,0.08064516129032258,0.012697696685791016,rbf,0.001,balanced,False,0.001
balance_1,0.45161290322580644,0.010073423385620117,rbf,0.001,,True,0.01
balance_1,0.45161290322580644,0.00948023796081543,rbf,0.001,,False,0.01
balance_1,0.08064516129032258,0.012654781341552734,rbf,0.001,balanced,True,0.01
balance_1,0.08064516129032258,0.012653350830078125,rbf,0.001,balanced,False,0.01
balance_1,0.45161290322580644,0.009403228759765625,rbf,0.001,,True,0.1
balance_1,0.45161290322580644,0.009330511093139648,rbf,0.001,,False,0.1
balance_1,0.08064516129032258,0.012552738189697266,rbf,0.001,balanced,True,0.1
balance_1,0.08064516129032258,0.012541055679321289,rbf,0.001,balanced,False,0.1
balance_1,0.45161290322580644,0.009330511093139648,rbf,0.001,,True,1
balance_1,0.45161290322580644,0.009361505508422852,rbf,0.001,,False,1
balance_1,0.08064516129032258,0.012820005416870117,rbf,0.001,balanced,True,1
balance_1,0.08064516129032258,0.013021469116210938,rbf,0.001,balanced,False,1
balance_1,0.45161290322580644,0.010270357131958008,rbf,0.01,,True,scale
balance_1,0.45161290322580644,0.010188102722167969,rbf,0.01,,False,scale
balance_1,0.08064516129032258,0.01338958740234375,rbf,0.01,balanced,True,scale
balance_1,0.08064516129032258,0.012760400772094727,rbf,0.01,balanced,False,scale
balance_1,0.45161290322580644,0.009655475616455078,rbf,0.01,,True,auto
balance_1,0.45161290322580644,0.009656667709350586,rbf,0.01,,False,auto
balance_1,0.08064516129032258,0.012598991394042969,rbf,0.01,balanced,True,auto
balance_1,0.08064516129032258,0.012699365615844727,rbf,0.01,balanced,False,auto
balance_1,0.45161290322580644,0.009717941284179688,rbf,0.01,,True,0.001
balance_1,0.45161290322580644,0.009955406188964844,rbf,0.01,,False,0.001
balance_1,0.08064516129032258,0.01278066635131836,rbf,0.01,balanced,True,0.001
balance_1,0.08064516129032258,0.012798309326171875,rbf,0.01,balanced,False,0.001
balance_1,0.45161290322580644,0.009453296661376953,rbf,0.01,,True,0.01
balance_1,0.45161290322580644,0.009418487548828125,rbf,0.01,,False,0.01
balance_1,0.08064516129032258,0.012995719909667969,rbf,0.01,balanced,True,0.01
balance_1,0.08064516129032258,0.01287841796875,rbf,0.01,balanced,False,0.01
balance_1,0.45161290322580644,0.009834766387939453,rbf,0.01,,True,0.1
balance_1,0.45161290322580644,0.00976872444152832,rbf,0.01,,False,0.1
balance_1,0.08064516129032258,0.012613058090209961,rbf,0.01,balanced,True,0.1
balance_1,0.08064516129032258,0.012796878814697266,rbf,0.01,balanced,False,0.1
balance_1,0.45161290322580644,0.011234045028686523,rbf,0.01,,True,1
balance_1,0.45161290322580644,0.011841058731079102,rbf,0.01,,False,1
balance_1,0.08064516129032258,0.012864351272583008,rbf,0.01,balanced,True,1
balance_1,0.08064516129032258,0.013977527618408203,rbf,0.01,balanced,False,1
balance_1,0.8870967741935484,0.009448766708374023,rbf,0.1,,True,scale
balance_1,0.8870967741935484,0.009268045425415039,rbf,0.1,,False,scale
balance_1,0.27419354838709675,0.01271510124206543,rbf,0.1,balanced,True,scale
balance_1,0.27419354838709675,0.013491153717041016,rbf,0.1,balanced,False,scale
balance_1,0.8870967741935484,0.009967803955078125,rbf,0.1,,True,auto
balance_1,0.8870967741935484,0.00957179069519043,rbf,0.1,,False,auto
balance_1,0.08064516129032258,0.01240396499633789,rbf,0.1,balanced,True,auto
balance_1,0.08064516129032258,0.01216888427734375,rbf,0.1,balanced,False,auto
balance_1,0.45161290322580644,0.008992671966552734,rbf,0.1,,True,0.001
balance_1,0.45161290322580644,0.008962631225585938,rbf,0.1,,False,0.001
balance_1,0.08064516129032258,0.01231527328491211,rbf,0.1,balanced,True,0.001
balance_1,0.08064516129032258,0.012330055236816406,rbf,0.1,balanced,False,0.001
balance_1,0.45161290322580644,0.009398221969604492,rbf,0.1,,True,0.01
balance_1,0.45161290322580644,0.009489297866821289,rbf,0.1,,False,0.01
balance_1,0.08064516129032258,0.012231588363647461,rbf,0.1,balanced,True,0.01
balance_1,0.08064516129032258,0.012319087982177734,rbf,0.1,balanced,False,0.01
balance_1,0.8709677419354839,0.009103536605834961,rbf,0.1,,True,0.1
balance_1,0.8709677419354839,0.009040117263793945,rbf,0.1,,False,0.1
balance_1,0.11290322580645161,0.011700630187988281,rbf,0.1,balanced,True,0.1
balance_1,0.11290322580645161,0.011725902557373047,rbf,0.1,balanced,False,0.1
balance_1,0.45161290322580644,0.011002063751220703,rbf,0.1,,True,1
balance_1,0.45161290322580644,0.012437820434570312,rbf,0.1,,False,1
balance_1,0.08064516129032258,0.01221156120300293,rbf,0.1,balanced,True,1
balance_1,0.08064516129032258,0.012224197387695312,rbf,0.1,balanced,False,1
balance_1,0.8548387096774194,0.007509469985961914,rbf,1.0,,True,scale
balance_1,0.8548387096774194,0.0074541568756103516,rbf,1.0,,False,scale
balance_1,0.8064516129032258,0.008446455001831055,rbf,1.0,balanced,True,scale
balance_1,0.8064516129032258,0.008331060409545898,rbf,1.0,balanced,False,scale
balance_1,0.8709677419354839,0.0069773197174072266,rbf,1.0,,True,auto
balance_1,0.8709677419354839,0.006959438323974609,rbf,1.0,,False,auto
balance_1,0.6290322580645161,0.0089874267578125,rbf,1.0,balanced,True,auto
balance_1,0.6290322580645161,0.009075403213500977,rbf,1.0,balanced,False,auto
balance_1,0.45161290322580644,0.009450674057006836,rbf,1.0,,True,0.001
balance_1,0.45161290322580644,0.009511470794677734,rbf,1.0,,False,0.001
balance_1,0.08064516129032258,0.01216745376586914,rbf,1.0,balanced,True,0.001
balance_1,0.08064516129032258,0.01212930679321289,rbf,1.0,balanced,False,0.001
balance_1,0.8870967741935484,0.008333683013916016,rbf,1.0,,True,0.01
balance_1,0.8870967741935484,0.009100675582885742,rbf,1.0,,False,0.01
balance_1,0.3870967741935484,0.011375188827514648,rbf,1.0,balanced,True,0.01
balance_1,0.3870967741935484,0.011161327362060547,rbf,1.0,balanced,False,0.01
balance_1,0.9032258064516129,0.00707244873046875,rbf,1.0,,True,0.1
balance_1,0.9032258064516129,0.007148265838623047,rbf,1.0,,False,0.1
balance_1,0.7096774193548387,0.008326053619384766,rbf,1.0,balanced,True,0.1
balance_1,0.7096774193548387,0.008337736129760742,rbf,1.0,balanced,False,0.1
balance_1,0.7903225806451613,0.012301921844482422,rbf,1.0,,True,1
balance_1,0.7903225806451613,0.011144161224365234,rbf,1.0,,False,1
balance_1,0.8064516129032258,0.013330936431884766,rbf,1.0,balanced,True,1
balance_1,0.8064516129032258,0.01191401481628418,rbf,1.0,balanced,False,1
balance_1,0.7258064516129032,0.007554054260253906,rbf,10.0,,True,scale
balance_1,0.7258064516129032,0.007967233657836914,rbf,10.0,,False,scale
balance_1,0.7258064516129032,0.008400201797485352,rbf,10.0,balanced,True,scale
balance_1,0.7258064516129032,0.008639812469482422,rbf,10.0,balanced,False,scale
balance_1,0.8548387096774194,0.008806943893432617,rbf,10.0,,True,auto
balance_1,0.8548387096774194,0.010317325592041016,rbf,10.0,,False,auto
balance_1,0.8709677419354839,0.008612632751464844,rbf,10.0,balanced,True,auto
balance_1,0.8709677419354839,0.008861064910888672,rbf,10.0,balanced,False,auto
balance_1,0.8709677419354839,0.01598191261291504,rbf,10.0,,True,0.001
balance_1,0.8709677419354839,0.016379833221435547,rbf,10.0,,False,0.001
balance_1,0.3870967741935484,0.016259193420410156,rbf,10.0,balanced,True,0.001
balance_1,0.3870967741935484,0.015140295028686523,rbf,10.0,balanced,False,0.001
balance_1,0.8870967741935484,0.0074923038482666016,rbf,10.0,,True,0.01
balance_1,0.8870967741935484,0.00802469253540039,rbf,10.0,,False,0.01
balance_1,0.7419354838709677,0.009234905242919922,rbf,10.0,balanced,True,0.01
balance_1,0.7419354838709677,0.010077238082885742,rbf,10.0,balanced,False,0.01
balance_1,0.8870967741935484,0.006708860397338867,rbf,10.0,,True,0.1
balance_1,0.8870967741935484,0.007512807846069336,rbf,10.0,,False,0.1
balance_1,0.8548387096774194,0.006974935531616211,rbf,10.0,balanced,True,0.1
balance_1,0.8548387096774194,0.007846832275390625,rbf,10.0,balanced,False,0.1
balance_1,0.7580645161290323,0.012923002243041992,rbf,10.0,,True,1
balance_1,0.7580645161290323,0.01184701919555664,rbf,10.0,,False,1
balance_1,0.7580645161290323,0.013512611389160156,rbf,10.0,balanced,True,1
balance_1,0.7580645161290323,0.013890504837036133,rbf,10.0,balanced,False,1
balance_1,0.7258064516129032,0.007912874221801758,rbf,100.0,,True,scale
balance_1,0.7258064516129032,0.007592678070068359,rbf,100.0,,False,scale
balance_1,0.7258064516129032,0.007443666458129883,rbf,100.0,balanced,True,scale
balance_1,0.7258064516129032,0.007673740386962891,rbf,100.0,balanced,False,scale
balance_1,0.967741935483871,0.008012533187866211,rbf,100.0,,True,auto
balance_1,0.967741935483871,0.010347366333007812,rbf,100.0,,False,auto
balance_1,0.967741935483871,0.007920980453491211,rbf,100.0,balanced,True,auto
balance_1,0.967741935483871,0.010010242462158203,rbf,100.0,balanced,False,auto
balance_1,0.8870967741935484,0.007654666900634766,rbf,100.0,,True,0.001
balance_1,0.8870967741935484,0.010148286819458008,rbf,100.0,,False,0.001
balance_1,0.7419354838709677,0.010991573333740234,rbf,100.0,balanced,True,0.001
balance_1,0.7419354838709677,0.015511035919189453,rbf,100.0,balanced,False,0.001
balance_1,0.8870967741935484,0.007430315017700195,rbf,100.0,,True,0.01
balance_1,0.8870967741935484,0.01073145866394043,rbf,100.0,,False,0.01
balance_1,0.8225806451612904,0.00873565673828125,rbf,100.0,balanced,True,0.01
balance_1,0.8225806451612904,0.014008760452270508,rbf,100.0,balanced,False,0.01
balance_1,0.967741935483871,0.007786989212036133,rbf,100.0,,True,0.1
balance_1,0.967741935483871,0.009223699569702148,rbf,100.0,,False,0.1
balance_1,0.967741935483871,0.007884740829467773,rbf,100.0,balanced,True,0.1
balance_1,0.967741935483871,0.009455680847167969,rbf,100.0,balanced,False,0.1
balance_1,0.7580645161290323,0.012895822525024414,rbf,100.0,,True,1
balance_1,0.7580645161290323,0.011674642562866211,rbf,100.0,,False,1
balance_1,0.7580645161290323,0.013021230697631836,rbf,100.0,balanced,True,1
balance_1,0.7580645161290323,0.011821269989013672,rbf,100.0,balanced,False,1
balance_2,0.4444444444444444,0.00630640983581543,linear,0.001,,True,
balance_2,0.4444444444444444,0.0067615509033203125,linear,0.001,,False,
balance_2,0.07936507936507936,0.00861215591430664,linear,0.001,balanced,True,
balance_2,0.07936507936507936,0.008489847183227539,linear,0.001,balanced,False,
balance_2,0.9047619047619048,0.006086111068725586,linear,0.01,,True,
balance_2,0.9047619047619048,0.006089925765991211,linear,0.01,,False,
balance_2,0.1111111111111111,0.008007526397705078,linear,0.01,balanced,True,
balance_2,0.1111111111111111,0.008064985275268555,linear,0.01,balanced,False,
balance_2,0.9206349206349206,0.004782676696777344,linear,0.1,,True,
balance_2,0.9206349206349206,0.005150556564331055,linear,0.1,,False,
balance_2,0.5238095238095238,0.0060312747955322266,linear,0.1,balanced,True,
balance_2,0.5238095238095238,0.005990743637084961,linear,0.1,balanced,False,
balance_2,0.9047619047619048,0.004315376281738281,linear,1.0,,True,
balance_2,0.9047619047619048,0.00428318977355957,linear,1.0,,False,
balance_2,0.8412698412698413,0.0050737857818603516,linear,1.0,balanced,True,
balance_2,0.8412698412698413,0.005587100982666016,linear,1.0,balanced,False,
balance_2,0.9841269841269841,0.005278825759887695,linear,10.0,,True,
balance_2,0.9841269841269841,0.006206989288330078,linear,10.0,,False,
balance_2,0.9682539682539683,0.005031108856201172,linear,10.0,balanced,True,
balance_2,0.9682539682539683,0.005126476287841797,linear,10.0,balanced,False,
balance_2,0.9841269841269841,0.007649660110473633,linear,100.0,,True,
balance_2,0.9841269841269841,0.011591196060180664,linear,100.0,,False,
balance_2,0.9841269841269841,0.006903886795043945,linear,100.0,balanced,True,
balance_2,0.9841269841269841,0.010650157928466797,linear,100.0,balanced,False,
balance_2,0.4444444444444444,0.009526252746582031,rbf,0.001,,True,scale
balance_2,0.4444444444444444,0.009401321411132812,rbf,0.001,,False,scale
balance_2,0.07936507936507936,0.01274251937866211,rbf,0.001,balanced,True,scale
balance_2,0.07936507936507936,0.012633085250854492,rbf,0.001,balanced,False,scale
